,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
10482,Washington,23,2023-02-02,@,UCLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10483,Washington,24,2023-02-04,@,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10484,Washington,25,2023-02-11,@,Washington State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10485,Washington,26,2023-02-15,,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10486,Washington,27,2023-02-18,,Oregon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10487,Washington,28,2023-02-23,@,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10488,Washington,29,2023-02-26,@,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10489,Washington,30,2023-03-02,,Washington State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10490,Washington State,1,2022-11-07,,Texas State,W,83,61,29,55,.527,9,20,.450,16,24,.667,10,34,19,6,8,12,24,,23,50,.460,3,12,.250,12,26,.462,7,23,11,4,4,11,20
10491,Washington State,2,2022-11-12,N,Boise State,L,61,71,22,63,.349,6,26,.231,11,16,.688,11,39,3,4,4,13,20,,26,58,.448,3,12,.250,16,25,.640,6,34,12,8,3,8,15
10492,Washington State,3,2022-11-15,@,Prairie View,L,59,70,14,43,.326,7,21,.333,24,29,.828,4,28,6,0,1,13,13,,28,60,.467,9,19,.474,5,6,.833,7,32,16,6,2,9,24
10493,Washington State,4,2022-11-21,@,Eastern Washington,W,82,56,31,64,.484,15,30,.500,5,10,.500,9,36,20,3,3,6,18,,19,61,.311,6,27,.222,12,14,.857,11,37,12,2,2,9,14
10494,Washington State,5,2022-11-25,,Detroit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10495,Washington State,6,2022-12-01,@,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10496,Washington State,7,2022-12-04,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10497,Washington State,8,2022-12-07,,Northern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10498,Washington State,9,2022-12-10,N,UNLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10499,Washington State,10,2022-12-18,N,Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10500,Washington State,11,2022-12-22,N,George Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10501,Washington State,12,2022-12-30,,UCLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10502,Washington State,13,2023-01-01,,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10503,Washington State,14,2023-01-05,@,Arizona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10504,Washington State,15,2023-01-07,@,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10505,Washington State,16,2023-01-11,,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10506,Washington State,17,2023-01-14,,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10507,Washington State,18,2023-01-19,@,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10508,Washington State,19,2023-01-22,@,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10509,Washington State,20,2023-01-26,,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10510,Washington State,21,2023-01-28,,Arizona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10511,Washington State,22,2023-02-02,@,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10512,Washington State,23,2023-02-04,@,UCLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10513,Washington State,24,2023-02-11,,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10514,Washington State,25,2023-02-16,,Oregon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10515,Washington State,26,2023-02-19,,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10516,Washington State,27,2023-02-23,@,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10517,Washington State,28,2023-02-25,@,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10518,Washington State,29,2023-03-02,@,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10519,Weber State,1,2022-11-07,@,Washington,L,52,69,16,45,.356,4,23,.174,16,19,.842,5,23,8,3,0,17,21,,24,51,.471,6,19,.316,15,23,.652,10,35,6,6,7,15,19
10520,Weber State,2,2022-11-10,,Western Colorado,W,83,67,30,59,.508,8,20,.400,15,18,.833,6,31,12,7,3,9,13,,25,62,.403,12,26,.462,5,9,.556,8,33,16,5,2,13,17
10521,Weber State,3,2022-11-14,@,Colorado State,L,52,77,19,56,.339,6,28,.214,8,12,.667,9,36,8,6,4,14,14,,29,54,.537,11,22,.500,8,15,.533,2,33,20,10,3,9,13
10522,Weber State,4,2022-11-21,N,UC-Riverside,L,65,72,20,44,.455,6,15,.400,19,28,.679,1,22,9,4,3,11,17,,27,55,.491,10,23,.435,8,14,.571,7,30,14,5,2,11,21
10523,Weber State,5,2022-11-22,N,Abilene Christian,W,77,67,24,51,.471,6,21,.286,23,25,.920,8,29,10,4,0,18,13,,26,53,.491,9,17,.529,6,11,.545,2,22,20,7,3,15,19
10524,Weber State,6,2022-11-23,N,Wright State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10525,Weber State,7,2022-11-29,@,Tarleton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10526,Weber State,8,2022-12-03,,Utah Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10527,Weber State,9,2022-12-07,@,California Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10528,Weber State,10,2022-12-10,,Saint Martin's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10529,Weber State,11,2022-12-16,@,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10530,Weber State,12,2022-12-19,@,Utah State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10531,Weber State,13,2022-12-22,@,BYU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10532,Weber State,14,2022-12-29,,Northern Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10533,Weber State,15,2022-12-31,,Northern Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10534,Weber State,16,2023-01-07,,Idaho State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10535,Weber State,17,2023-01-12,@,Montana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10536,Weber State,18,2023-01-14,@,Montana State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10537,Weber State,19,2023-01-19,,Portland State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10538,Weber State,20,2023-01-21,,Sacramento State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10539,Weber State,21,2023-01-26,@,Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10540,Weber State,22,2023-01-28,@,Eastern Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10541,Weber State,23,2023-02-04,@,Idaho State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10542,Weber State,24,2023-02-06,@,Northern Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10543,Weber State,25,2023-02-09,,Montana State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10544,Weber State,26,2023-02-11,,Montana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10545,Weber State,27,2023-02-16,@,Sacramento State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10546,Weber State,28,2023-02-18,@,Portland State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10547,Weber State,29,2023-02-23,,Eastern Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10548,Weber State,30,2023-02-25,,Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10549,Weber State,31,2023-02-27,@,Northern Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10550,West Virginia,1,2022-11-07,,Mount St. Mary's,W,76,58,28,57,.491,6,20,.300,14,19,.737,15,43,17,11,4,17,22,,18,55,.327,10,21,.476,12,22,.545,10,21,11,6,2,16,22
10551,West Virginia,2,2022-11-11,@,Pitt,W,81,56,30,57,.526,8,21,.381,13,19,.684,6,26,14,6,1,11,19,,19,45,.422,5,23,.217,13,18,.722,6,26,7,4,3,19,21
10552,West Virginia,3,2022-11-15,,Morehead State,W,75,57,29,62,.468,4,17,.235,13,16,.813,9,30,11,10,3,10,13,,20,50,.400,4,15,.267,13,15,.867,6,31,9,6,2,20,18
10553,West Virginia,4,2022-11-18,,Penn,W,92,58,30,54,.556,12,23,.522,20,26,.769,6,27,12,5,3,7,15,,21,60,.350,7,24,.292,9,18,.500,12,30,12,3,1,18,21
10554,West Virginia,5,2022-11-24,N,Purdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10555,West Virginia,6,2022-12-03,@,Xavier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10556,West Virginia,7,2022-12-07,,Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10557,West Virginia,8,2022-12-10,,UAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10558,West Virginia,9,2022-12-18,,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10559,West Virginia,10,2022-12-22,,Stony Brook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10560,West Virginia,11,2022-12-31,@,Kansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10561,West Virginia,12,2023-01-02,@,Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10562,West Virginia,13,2023-01-07,,Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10563,West Virginia,14,2023-01-11,,Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10564,West Virginia,15,2023-01-14,@,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10565,West Virginia,16,2023-01-18,,TCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10566,West Virginia,17,2023-01-21,,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10567,West Virginia,18,2023-01-25,@,Texas Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10568,West Virginia,19,2023-01-28,,Auburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10569,West Virginia,20,2023-01-31,@,TCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10570,West Virginia,21,2023-02-04,,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10571,West Virginia,22,2023-02-08,,Iowa State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10572,West Virginia,23,2023-02-11,@,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10573,West Virginia,24,2023-02-13,@,Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10574,West Virginia,25,2023-02-18,,Texas Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10575,West Virginia,26,2023-02-20,,Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10576,West Virginia,27,2023-02-25,@,Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10577,West Virginia,28,2023-02-27,@,Iowa State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10578,West Virginia,29,2023-03-04,,Kansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10579,Western Carolina,1,2022-11-07,@,Georgia,L,55,68,20,57,.351,6,18,.333,9,11,.818,4,22,14,12,2,14,16,,27,55,.491,3,10,.300,11,15,.733,9,36,13,9,6,20,17
10580,Western Carolina,2,2022-11-10,@,Maryland,L,51,71,17,63,.270,7,28,.250,10,13,.769,12,37,6,5,1,16,23,,27,61,.443,2,19,.105,15,19,.789,8,38,10,7,5,12,14
10581,Western Carolina,3,2022-11-13,,Brescia,W,112,45,37,73,.507,18,42,.429,20,22,.909,15,64,21,4,7,9,14,,15,71,.211,4,19,.211,11,18,.611,8,28,6,6,3,8,18
10582,Western Carolina,4,2022-11-18,@,McNeese State,W,88,69,27,50,.540,15,30,.500,19,31,.613,9,35,21,6,3,12,23,,25,58,.431,5,14,.357,14,23,.609,12,29,9,7,2,11,26
10583,Western Carolina,5,2022-11-19,N,Lamar,W (1 OT),98,91,33,61,.541,16,36,.444,16,23,.696,11,28,24,4,1,14,14,,39,63,.619,1,13,.077,12,15,.800,6,26,16,7,5,14,18
10584,Western Carolina,6,2022-11-20,N,Lindenwood,W (1 OT),90,88,31,76,.408,10,32,.313,18,21,.857,11,41,15,6,2,7,14,,35,68,.515,5,9,.556,13,20,.650,7,42,18,4,3,11,18
10585,Western Carolina,7,2022-11-26,@,UNC Asheville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10586,Western Carolina,8,2022-11-30,,Gardner-Webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10587,Western Carolina,9,2022-12-03,,USC Upstate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10588,Western Carolina,10,2022-12-07,@,Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10589,Western Carolina,11,2022-12-10,,Brevard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10590,Western Carolina,12,2022-12-17,@,Tennessee Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10591,Western Carolina,13,2022-12-20,,Toccoa Falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10592,Western Carolina,14,2022-12-29,,UNC Greensboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10593,Western Carolina,15,2022-12-31,,Furman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10594,Western Carolina,16,2023-01-04,@,ETSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10595,Western Carolina,17,2023-01-07,,Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10596,Western Carolina,18,2023-01-11,@,Chattanooga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10597,Western Carolina,19,2023-01-14,@,The Citadel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10598,Western Carolina,20,2023-01-18,,Wofford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10599,Western Carolina,21,2023-01-21,@,Samford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10600,Western Carolina,22,2023-01-25,,The Citadel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10601,Western Carolina,23,2023-01-28,@,VMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10602,Western Carolina,24,2023-02-01,,Samford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10603,Western Carolina,25,2023-02-04,,Chattanooga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10604,Western Carolina,26,2023-02-08,@,Wofford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10605,Western Carolina,27,2023-02-11,@,Furman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10606,Western Carolina,28,2023-02-15,,ETSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10607,Western Carolina,29,2023-02-18,@,Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10608,Western Carolina,30,2023-02-22,@,UNC Greensboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10609,Western Carolina,31,2023-02-25,,VMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10610,Western Illinois,1,2022-11-07,@,Illinois State,W,71,68,28,65,.431,8,26,.308,7,10,.700,4,26,16,5,3,4,17,,21,56,.375,5,19,.263,21,25,.840,9,41,4,3,3,13,16
10611,Western Illinois,2,2022-11-09,,Rockford,W,113,56,42,67,.627,15,29,.517,14,21,.667,10,45,15,6,5,18,12,,20,70,.286,6,32,.188,10,16,.625,12,29,5,8,1,19,21
10612,Western Illinois,3,2022-11-11,@,DePaul,L,74,86,23,61,.377,6,26,.231,22,26,.846,9,24,11,6,4,7,9,,33,56,.589,9,19,.474,11,13,.846,5,31,14,6,8,13,19
10613,Western Illinois,4,2022-11-14,@,UCF,L,37,70,15,54,.278,2,21,.095,5,11,.455,12,33,5,3,0,16,10,,29,61,.475,6,21,.286,6,9,.667,9,34,11,7,6,7,13
10614,Western Illinois,5,2022-11-21,@,Texas-Rio Grande Valley,L,77,78,27,55,.491,7,18,.389,16,23,.696,4,30,22,4,6,14,27,,26,54,.481,3,9,.333,23,35,.657,5,32,17,3,2,11,19
10615,Western Illinois,6,2022-11-26,,Youngstown State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10616,Western Illinois,7,2022-11-30,,Southern Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10617,Western Illinois,8,2022-12-03,,Texas-Rio Grande Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10618,Western Illinois,9,2022-12-06,,Iowa Wesleyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10619,Western Illinois,10,2022-12-10,@,Eastern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10620,Western Illinois,11,2022-12-16,,Eureka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10621,Western Illinois,12,2022-12-19,,North Dakota State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10622,Western Illinois,13,2022-12-21,,North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623,Western Illinois,14,2022-12-29,@,South Dakota State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10624,Western Illinois,15,2022-12-31,@,South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10625,Western Illinois,16,2023-01-05,,Omaha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10626,Western Illinois,17,2023-01-07,,Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10627,Western Illinois,18,2023-01-12,@,Oral Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10628,Western Illinois,19,2023-01-14,@,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10629,Western Illinois,20,2023-01-21,,St. Thomas (MN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10630,Western Illinois,21,2023-01-26,,South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10631,Western Illinois,22,2023-01-28,,South Dakota State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10632,Western Illinois,23,2023-02-02,@,Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10633,Western Illinois,24,2023-02-04,@,Omaha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10634,Western Illinois,25,2023-02-09,,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10635,Western Illinois,26,2023-02-11,,Oral Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10636,Western Illinois,27,2023-02-18,@,St. Thomas (MN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10637,Western Illinois,28,2023-02-23,@,North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10638,Western Illinois,29,2023-02-25,@,North Dakota State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10639,Western Kentucky,1,2022-11-10,@,Eastern Kentucky,W,66,60,24,56,.429,10,17,.588,8,14,.571,3,29,18,7,6,14,21,,21,62,.339,10,31,.323,8,17,.471,14,40,10,3,2,16,18
10640,Western Kentucky,2,2022-11-12,,Kentucky State,W,127,61,45,71,.634,19,29,.655,18,24,.750,7,49,27,8,6,12,17,,21,79,.266,9,35,.257,10,12,.833,12,30,8,8,3,13,20
10641,Western Kentucky,3,2022-11-15,,Indianapolis,W,68,50,26,66,.394,10,26,.385,6,6,1.000,9,35,14,10,13,9,11,,19,64,.297,10,31,.323,2,3,.667,12,38,10,3,1,18,9
10642,Western Kentucky,4,2022-11-21,N,Akron,L,53,72,20,54,.370,6,21,.286,7,13,.538,4,14,12,7,1,5,14,,27,48,.563,9,22,.409,9,15,.600,9,39,10,3,0,13,16
10643,Western Kentucky,5,2022-11-22,N,Illinois State,W,78,66,26,51,.510,10,17,.588,16,23,.696,8,32,16,5,5,11,17,,21,55,.382,10,31,.323,14,15,.933,7,25,9,5,7,11,21
10644,Western Kentucky,6,2022-11-23,N,Tulane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10645,Western Kentucky,7,2022-11-26,,South Carolina State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10646,Western Kentucky,8,2022-11-30,@,Austin Peay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10647,Western Kentucky,9,2022-12-10,,Wright State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10648,Western Kentucky,10,2022-12-14,@,Louisville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10649,Western Kentucky,11,2022-12-22,@,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10650,Western Kentucky,12,2022-12-29,,Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10651,Western Kentucky,13,2022-12-31,@,Middle Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10652,Western Kentucky,14,2023-01-05,,North Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10653,Western Kentucky,15,2023-01-07,@,UTSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10654,Western Kentucky,16,2023-01-11,@,UAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10655,Western Kentucky,17,2023-01-14,,Florida International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10656,Western Kentucky,18,2023-01-16,,Florida Atlantic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10657,Western Kentucky,19,2023-01-19,@,Louisiana Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10658,Western Kentucky,20,2023-01-21,,Charlotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10659,Western Kentucky,21,2023-01-26,@,Florida International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10660,Western Kentucky,22,2023-01-28,@,Florida Atlantic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10661,Western Kentucky,23,2023-02-02,,UTSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10662,Western Kentucky,24,2023-02-04,,UTEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10663,Western Kentucky,25,2023-02-09,,Middle Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10664,Western Kentucky,26,2023-02-16,@,Charlotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10665,Western Kentucky,27,2023-02-18,@,Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10666,Western Kentucky,28,2023-02-23,,Louisiana Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10667,Western Kentucky,29,2023-02-25,,UAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10668,Western Kentucky,30,2023-03-02,@,UTEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10669,Western Kentucky,31,2023-03-04,@,North Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10670,Western Michigan,1,2022-11-07,@,Minnesota,L,60,61,24,69,.348,8,34,.235,4,4,1.000,11,32,11,8,4,10,18,,22,51,.431,8,18,.444,9,23,.391,13,39,16,4,5,16,10
10671,Western Michigan,2,2022-11-10,,Goshen,W,99,62,41,71,.577,12,25,.480,5,8,.625,11,44,24,7,5,11,5,,26,61,.426,9,24,.375,1,2,.500,1,19,6,6,2,12,11
10672,Western Michigan,3,2022-11-13,@,Valparaiso,L,65,81,22,62,.355,5,24,.208,16,27,.593,11,36,9,5,1,11,18,,31,62,.500,6,19,.316,13,21,.619,4,33,18,5,3,8,21
10673,Western Michigan,4,2022-11-18,@,Houston Christian,W,90,84,31,54,.574,8,18,.444,20,22,.909,6,30,15,3,4,18,17,,31,59,.525,9,22,.409,13,20,.650,7,20,16,6,5,12,18
10674,Western Michigan,5,2022-11-19,@,Rice,L,88,96,34,60,.567,9,22,.409,11,14,.786,11,37,14,3,3,16,19,,33,62,.532,12,27,.444,18,25,.720,8,23,19,8,1,6,12
10675,Western Michigan,6,2022-11-20,N,Georgia Southern,L,57,63,19,51,.373,7,16,.438,12,15,.800,7,34,10,3,2,13,14,,25,62,.403,8,22,.364,5,8,.625,10,31,12,7,6,7,12
10676,Western Michigan,7,2022-11-26,,Cleveland State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10677,Western Michigan,8,2022-11-30,@,Dayton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10678,Western Michigan,9,2022-12-05,,Concordia (MI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10679,Western Michigan,10,2022-12-10,,UIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10680,Western Michigan,11,2022-12-18,@,Iowa State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10681,Western Michigan,12,2022-12-21,,Siena Heights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
