,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
8576,Southern,5,2022-11-25,N,Loyola (MD),W,76,58,29,58,.500,5,16,.313,13,16,.813,7,25,12,20,1,18,27,,19,40,.475,5,17,.294,15,30,.500,9,31,12,7,1,29,16
8577,Southern,6,2022-11-26,N,Omaha,L,78,88,28,62,.452,11,31,.355,11,17,.647,7,29,17,7,1,17,25,,26,49,.531,7,14,.500,29,34,.853,4,28,18,8,3,15,16
8578,Southern,7,2022-11-28,,Champion Christian,W,112,52,47,82,.573,5,19,.263,13,23,.565,16,46,22,22,3,10,17,,18,58,.310,9,38,.237,7,10,.700,9,34,8,5,1,30,18
8579,Southern,8,2022-12-02,@,Louisiana Tech,L,59,74,22,63,.349,5,20,.250,10,13,.769,6,29,13,5,2,13,15,,28,58,.483,9,25,.360,9,14,.643,6,38,17,10,8,11,14
8580,Southern,9,2022-12-10,,Louisiana State-Alexandria,W,98,76,38,75,.507,14,32,.438,8,13,.615,11,39,24,9,1,10,17,,25,58,.431,7,28,.250,19,24,.792,7,35,14,5,4,17,14
8581,Southern,10,2022-12-13,@,Xavier,L,59,79,21,58,.362,8,26,.308,9,10,.900,3,27,17,11,4,20,22,,29,60,.483,9,27,.333,12,18,.667,7,38,27,7,7,18,12
8582,Southern,11,2022-12-16,@,Youngstown State,L,81,85,30,63,.476,11,25,.440,10,14,.714,8,25,19,7,1,13,25,,28,54,.519,5,15,.333,24,31,.774,6,28,19,5,2,16,19
8583,Southern,12,2022-12-18,@,UAB,L,66,92,24,65,.369,6,22,.273,12,20,.600,5,28,12,6,5,15,24,,29,66,.439,11,26,.423,23,33,.697,14,51,17,7,7,16,17
8584,Southern,13,2022-12-21,@,Southeastern Louisiana,L,62,80,23,51,.451,9,31,.290,7,14,.500,5,23,15,6,1,17,17,,30,61,.492,9,18,.500,11,14,.786,9,33,20,6,2,14,16
8585,Southern,14,2023-01-02,@,Texas Southern,W (1 OT),77,76,25,65,.385,7,19,.368,20,28,.714,9,37,12,5,1,12,24,,28,58,.483,3,18,.167,17,33,.515,8,38,13,6,9,15,23
8586,Southern,15,2023-01-04,@,Prairie View,W,66,62,21,57,.368,8,22,.364,16,23,.696,8,31,8,6,3,13,24,,21,60,.350,4,24,.167,16,27,.593,11,36,8,6,6,13,19
8587,Southern,16,2023-01-07,,Florida A&M,W,84,66,29,51,.569,10,21,.476,16,20,.800,8,30,22,9,1,14,13,,25,54,.463,11,23,.478,5,7,.714,5,21,13,7,1,18,18
8588,Southern,17,2023-01-09,,Bethune-Cookman,W,102,75,32,55,.582,15,29,.517,23,29,.793,4,32,28,16,3,14,22,,25,57,.439,11,27,.407,14,19,.737,6,24,7,7,0,21,20
8589,Southern,18,2023-01-14,,Grambling,W,81,73,23,60,.383,10,26,.385,25,32,.781,8,35,13,8,7,9,19,,24,59,.407,4,22,.182,21,28,.750,8,37,13,5,1,17,25
8590,Southern,19,2023-01-21,@,Arkansas-Pine Bluff,L,55,62,17,50,.340,7,24,.292,14,17,.824,5,25,15,10,2,20,16,,22,52,.423,6,23,.261,12,14,.857,10,37,15,9,4,20,19
8591,Southern,20,2023-01-23,@,Mississippi Valley State,W,84,70,34,60,.567,3,11,.273,13,20,.650,7,36,13,6,1,10,18,,22,53,.415,8,18,.444,18,23,.783,3,25,12,4,0,11,17
8592,Southern,21,2023-01-28,,Alcorn State,W,80,68,29,53,.547,11,28,.393,11,12,.917,2,29,21,7,5,18,18,,25,63,.397,8,30,.267,10,23,.435,15,32,7,10,4,13,15
8593,Southern,22,2023-01-30,,Jackson State,W,73,62,26,52,.500,11,24,.458,10,19,.526,6,28,13,4,6,11,21,,17,48,.354,3,14,.214,25,33,.758,11,32,11,7,2,15,16
8594,Southern,23,2023-02-04,@,Alabama A&M,L,61,82,20,47,.426,5,20,.250,16,18,.889,4,18,10,7,2,17,15,,31,50,.620,9,20,.450,11,16,.688,5,25,17,8,2,15,15
8595,Southern,24,2023-02-06,@,Alabama State,L,66,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8596,Southern,25,2023-02-11,,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8597,Southern,26,2023-02-13,,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8598,Southern,27,2023-02-18,N,Grambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8599,Southern,28,2023-02-25,@,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600,Southern,29,2023-02-27,@,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8601,Southern,30,2023-03-02,,Alabama State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8602,Southern,31,2023-03-04,,Alabama A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8603,Southern California,1,2022-11-07,,Florida Gulf Coast,L,61,74,21,52,.404,3,19,.158,16,24,.667,6,33,15,9,8,15,21,,24,64,.375,8,27,.296,18,25,.720,14,43,13,7,3,11,23
8604,Southern California,2,2022-11-10,,Alabama State,W,96,58,36,65,.554,11,23,.478,13,21,.619,11,41,22,11,9,17,18,,22,66,.333,5,20,.250,9,14,.643,12,32,8,8,3,18,19
8605,Southern California,3,2022-11-15,,Vermont,W,59,57,19,53,.358,3,16,.188,18,23,.783,4,39,10,2,5,9,13,,21,57,.368,8,27,.296,7,11,.636,3,32,15,2,4,7,23
8606,Southern California,4,2022-11-18,,Mount St. Mary's,W,83,74,26,56,.464,7,22,.318,24,32,.750,10,34,18,7,7,16,16,,25,68,.368,9,25,.360,15,21,.714,11,32,15,10,4,11,26
8607,Southern California,5,2022-11-23,N,BYU,W,82,76,31,58,.534,2,10,.200,18,30,.600,9,33,12,8,2,10,18,,25,59,.424,12,32,.375,14,22,.636,11,33,16,7,5,17,21
8608,Southern California,6,2022-11-24,N,Tennessee,L (1 OT),66,73,27,60,.450,5,15,.333,7,8,.875,8,34,11,7,8,19,23,,24,64,.375,3,18,.167,22,26,.846,12,35,14,12,2,10,10
8609,Southern California,7,2022-11-25,N,Wisconsin,L,59,64,23,56,.411,11,23,.478,2,6,.333,8,33,12,2,5,13,14,,25,56,.446,10,24,.417,4,8,.500,4,28,13,6,1,7,7
8610,Southern California,8,2022-11-30,@,California,W,66,51,23,52,.442,5,16,.313,15,16,.938,9,37,10,3,8,11,17,,18,65,.277,3,12,.250,12,17,.706,12,29,6,6,2,7,14
8611,Southern California,9,2022-12-04,,Oregon State,W,63,62,23,50,.460,4,16,.250,13,21,.619,5,22,13,9,6,6,11,,22,52,.423,10,22,.455,8,8,1.000,7,30,11,2,3,14,21
8612,Southern California,10,2022-12-07,,Cal State Fullerton,W,64,50,24,56,.429,4,20,.200,12,17,.706,6,33,16,9,4,14,15,,19,58,.328,6,22,.273,6,10,.600,12,37,10,7,3,17,14
8613,Southern California,11,2022-12-14,,Long Beach State,W,88,78,32,65,.492,11,25,.440,13,19,.684,10,31,24,7,8,10,16,,30,73,.411,4,11,.364,14,20,.700,18,44,12,6,1,13,19
8614,Southern California,12,2022-12-18,,Auburn,W,74,71,24,52,.462,4,13,.308,22,27,.815,8,19,12,13,1,11,15,,22,47,.468,8,23,.348,19,24,.792,9,30,15,7,4,22,25
8615,Southern California,13,2022-12-21,N,Colorado State,W,73,64,26,49,.531,9,19,.474,12,19,.632,7,37,16,9,2,20,18,,20,53,.377,5,27,.185,19,23,.826,4,23,16,10,1,13,20
8616,Southern California,14,2022-12-30,@,Washington,W,80,67,28,61,.459,5,14,.357,17,21,.810,15,38,12,8,10,16,18,,22,68,.324,9,27,.333,14,18,.778,15,29,11,10,7,12,20
8617,Southern California,15,2023-01-01,@,Washington State,L,71,81,28,65,.431,3,18,.167,12,16,.750,16,40,9,4,2,11,21,,27,55,.491,14,29,.483,13,20,.650,7,28,16,6,3,5,14
8618,Southern California,16,2023-01-05,@,UCLA,L,58,60,25,53,.472,3,16,.188,5,6,.833,4,26,10,5,5,10,18,,20,58,.345,9,26,.346,11,17,.647,14,33,12,5,2,8,11
8619,Southern California,17,2023-01-12,,Colorado,W,68,61,26,61,.426,4,16,.250,12,17,.706,7,24,16,12,9,9,13,,24,58,.414,5,17,.294,8,11,.727,10,38,15,6,4,21,16
8620,Southern California,18,2023-01-14,,Utah,W,71,56,29,61,.475,7,16,.438,6,8,.750,12,37,18,6,6,9,12,,21,61,.344,8,25,.320,6,6,1.000,10,29,12,9,4,10,13
8621,Southern California,19,2023-01-19,@,Arizona,L,66,81,24,65,.369,4,17,.235,14,21,.667,9,30,7,12,3,12,23,,28,58,.483,12,24,.500,13,21,.619,12,42,18,7,1,18,19
8622,Southern California,20,2023-01-21,@,Arizona State,W,77,69,28,57,.491,7,18,.389,14,14,1.000,9,34,14,8,4,18,18,,25,65,.385,5,22,.227,14,19,.737,13,27,14,9,4,11,16
8623,Southern California,21,2023-01-26,,UCLA,W,77,64,25,51,.490,10,22,.455,17,18,.944,5,24,14,5,4,9,18,,20,56,.357,8,18,.444,16,20,.800,12,31,13,8,3,11,14
8624,Southern California,22,2023-02-02,,Washington State,W,80,70,27,52,.519,9,19,.474,17,24,.708,2,24,14,5,7,7,19,,27,59,.458,8,23,.348,8,13,.615,7,29,19,1,0,9,19
8625,Southern California,23,2023-02-04,,Washington,W,80,74,29,65,.446,4,22,.182,18,21,.857,9,33,23,9,3,11,21,,24,55,.436,6,17,.353,20,25,.800,6,28,12,7,2,15,23
8626,Southern California,24,2023-02-09,@,Oregon,L,60,78,23,56,.411,4,16,.250,10,15,.667,7,24,9,8,2,11,20,,28,52,.538,6,18,.333,16,18,.889,7,30,18,7,5,11,14
8627,Southern California,25,2023-02-11,@,Oregon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8628,Southern California,26,2023-02-16,,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8629,Southern California,27,2023-02-18,,Stanford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8630,Southern California,28,2023-02-23,@,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8631,Southern California,29,2023-02-25,@,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8632,Southern California,30,2023-03-02,,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8633,Southern California,31,2023-03-04,,Arizona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8634,Southern Illinois,1,2022-11-07,,Little Rock,W,94,63,32,55,.582,12,28,.429,18,24,.750,11,44,20,4,3,18,20,,26,64,.406,3,18,.167,8,18,.444,10,25,8,11,3,7,19
8635,Southern Illinois,2,2022-11-10,@,Oklahoma State,W,61,60,23,60,.383,9,31,.290,6,7,.857,2,26,13,10,1,9,17,,24,57,.421,4,16,.250,8,16,.500,9,41,10,7,6,14,12
8636,Southern Illinois,3,2022-11-13,@,Southern Indiana,L,53,71,19,58,.328,5,29,.172,10,14,.714,8,25,8,10,3,14,19,,25,48,.521,6,16,.375,15,23,.652,6,34,13,12,3,18,12
8637,Southern Illinois,4,2022-11-17,,Tennessee State,W,57,44,17,47,.362,3,21,.143,20,23,.870,3,38,7,8,0,16,20,,15,53,.283,4,19,.211,10,20,.500,8,29,9,9,4,16,19
8638,Southern Illinois,5,2022-11-22,N,UNLV,L,49,56,18,40,.450,9,28,.321,4,7,.571,4,26,11,7,3,19,18,,23,51,.451,5,16,.313,5,9,.556,3,22,6,9,0,14,15
8639,Southern Illinois,6,2022-11-24,N,California Baptist,W (1 OT),64,61,23,52,.442,8,25,.320,10,16,.625,2,28,13,7,1,7,19,,24,64,.375,6,25,.240,7,19,.368,14,43,10,4,4,8,15
8640,Southern Illinois,7,2022-11-30,@,Evansville,W,80,53,34,56,.607,12,24,.500,0,2,.000,4,26,23,16,1,15,12,,21,52,.404,5,19,.263,6,8,.750,6,24,11,9,2,20,10
8641,Southern Illinois,8,2022-12-03,@,Saint Louis,L,72,85,23,46,.500,9,22,.409,17,20,.850,2,16,11,9,1,14,21,,33,57,.579,5,14,.357,14,17,.824,9,30,17,3,5,14,18
8642,Southern Illinois,9,2022-12-07,,Indiana State,L,71,74,29,60,.483,10,26,.385,3,6,.500,5,30,16,2,4,14,15,,29,63,.460,5,18,.278,11,15,.733,10,33,17,9,2,9,11
8643,Southern Illinois,10,2022-12-10,,Alcorn State,W,74,68,25,48,.521,11,31,.355,13,21,.619,8,30,21,4,0,19,18,,25,60,.417,5,15,.333,13,17,.765,11,28,10,7,1,10,20
8644,Southern Illinois,11,2022-12-13,,Lincoln (MO),W,88,51,36,57,.632,11,23,.478,5,6,.833,6,29,25,16,1,13,7,,19,46,.413,7,22,.318,6,8,.750,3,17,12,5,0,21,12
8645,Southern Illinois,12,2022-12-16,,Chicago State,W,63,52,19,46,.413,9,29,.310,16,19,.842,8,32,14,5,3,11,15,,14,51,.275,9,24,.375,15,20,.750,11,30,9,3,1,10,21
8646,Southern Illinois,13,2022-12-19,,Alabama A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8647,Southern Illinois,14,2022-12-21,@,Southeast Missouri State,W,70,68,20,54,.370,6,23,.261,24,31,.774,9,33,10,7,2,10,18,,23,57,.404,11,28,.393,11,18,.611,4,26,15,7,3,11,22
8648,Southern Illinois,15,2022-12-29,@,Murray State,W,63,57,24,53,.453,7,26,.269,8,14,.571,6,27,16,5,2,4,16,,19,47,.404,5,16,.313,14,20,.700,10,30,6,1,2,10,13
8649,Southern Illinois,16,2023-01-01,,Belmont,W,63,45,26,56,.464,4,19,.211,7,10,.700,6,32,12,9,4,11,10,,17,52,.327,4,22,.182,7,11,.636,6,30,11,7,3,14,13
8650,Southern Illinois,17,2023-01-04,,Drake,W,53,49,17,51,.333,4,19,.211,15,19,.789,8,35,9,6,2,8,13,,18,54,.333,7,19,.368,6,8,.750,9,33,9,2,1,13,17
8651,Southern Illinois,18,2023-01-07,@,Northern Iowa,L,57,69,18,43,.419,6,24,.250,15,20,.750,3,24,9,9,1,13,20,,25,52,.481,6,14,.429,13,19,.684,9,33,9,8,1,12,18
8652,Southern Illinois,19,2023-01-11,@,Indiana State,W,69,61,20,49,.408,5,21,.238,24,31,.774,3,30,11,5,4,11,18,,22,53,.415,8,23,.348,9,14,.643,3,26,12,6,1,13,22
8653,Southern Illinois,20,2023-01-14,,Illinois State,W,69,57,26,54,.481,7,25,.280,10,14,.714,4,20,13,7,2,4,18,,19,40,.475,7,17,.412,12,18,.667,4,29,8,2,3,15,17
8654,Southern Illinois,21,2023-01-17,,Evansville,W,77,70,30,64,.469,7,29,.241,10,16,.625,10,33,17,13,1,18,17,,27,57,.474,9,17,.529,7,15,.467,6,29,15,13,1,19,18
8655,Southern Illinois,22,2023-01-21,@,Missouri State,W,61,57,23,51,.451,10,26,.385,5,6,.833,8,27,9,7,2,7,14,,21,52,.404,8,24,.333,7,12,.583,13,34,10,4,3,11,10
8656,Southern Illinois,23,2023-01-24,,Murray State,W,68,64,22,47,.468,10,26,.385,14,16,.875,4,25,15,8,4,16,17,,23,56,.411,4,15,.267,14,20,.700,13,33,11,11,2,16,17
8657,Southern Illinois,24,2023-01-29,@,Illinois State,L,66,72,26,55,.473,11,27,.407,3,10,.300,11,27,15,9,1,10,20,,22,47,.468,11,19,.579,17,18,.944,7,25,13,3,3,13,15
8658,Southern Illinois,25,2023-02-01,@,Bradley,L,52,62,19,45,.422,5,17,.294,9,13,.692,4,27,10,4,0,12,17,,22,54,.407,5,14,.357,13,17,.765,12,34,8,6,2,10,14
8659,Southern Illinois,26,2023-02-05,,Missouri State,W,73,53,26,57,.456,9,32,.281,12,13,.923,10,26,20,12,3,7,17,,20,42,.476,5,11,.455,8,16,.500,7,23,7,5,4,15,15
8660,Southern Illinois,27,2023-02-08,,UIC,W,68,66,22,41,.537,6,14,.429,18,22,.818,3,31,16,2,6,19,18,,22,64,.344,8,23,.348,14,19,.737,10,25,14,11,5,6,19
8661,Southern Illinois,28,2023-02-11,@,Drake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8662,Southern Illinois,29,2023-02-14,@,Valparaiso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8663,Southern Illinois,30,2023-02-19,,Bradley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8664,Southern Illinois,31,2023-02-22,,Northern Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8665,Southern Illinois,32,2023-02-26,@,UIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8666,SIU Edwardsville,1,2022-11-07,,Harris-Stowe,W,85,57,31,59,.525,8,23,.348,15,20,.750,13,35,19,8,7,13,13,,22,57,.386,4,20,.200,9,10,.900,9,22,10,5,0,17,15
8667,SIU Edwardsville,2,2022-11-12,@,Purdue-Fort Wayne,L,76,81,32,64,.500,4,15,.267,8,13,.615,6,34,7,10,3,15,18,,27,63,.429,13,29,.448,14,20,.700,10,34,15,9,5,19,12
8668,SIU Edwardsville,3,2022-11-15,@,Missouri,L,80,105,23,58,.397,4,21,.190,30,35,.857,15,33,9,6,1,20,15,,43,72,.597,9,22,.409,10,13,.769,13,33,22,15,3,15,28
8669,SIU Edwardsville,4,2022-11-18,N,Fairleigh Dickinson,W,79,78,27,58,.466,2,11,.182,23,34,.676,12,37,7,5,6,13,22,,27,62,.435,8,21,.381,16,20,.800,9,30,11,7,4,14,30
8670,SIU Edwardsville,5,2022-11-19,N,VMI,W,93,67,33,63,.524,13,32,.406,14,18,.778,7,30,19,14,5,10,14,,25,57,.439,9,27,.333,8,10,.800,10,35,12,2,2,22,22
8671,SIU Edwardsville,6,2022-11-20,@,Longwood,W,61,56,15,44,.341,6,19,.316,25,30,.833,6,32,7,7,4,17,17,,19,57,.333,3,18,.167,15,19,.789,9,30,6,4,3,14,21
8672,SIU Edwardsville,7,2022-11-26,@,Kansas City,W,64,54,21,67,.313,4,21,.190,18,21,.857,16,42,7,9,4,10,16,,19,59,.322,3,16,.188,13,22,.591,10,36,6,6,6,14,17
8673,SIU Edwardsville,8,2022-11-29,,St. Ambrose,W,89,54,31,63,.492,8,22,.364,19,29,.655,11,38,14,13,4,8,11,,21,58,.362,2,11,.182,10,12,.833,9,31,10,5,0,19,18
8674,SIU Edwardsville,9,2022-12-03,,Troy,W,78,72,25,52,.481,9,21,.429,19,30,.633,14,28,15,6,3,14,14,,25,58,.431,10,22,.455,12,14,.857,11,29,12,7,3,16,25
8675,SIU Edwardsville,10,2022-12-06,,Bradley,L,54,56,20,45,.444,7,15,.467,7,12,.583,1,25,10,7,4,15,11,,21,53,.396,7,23,.304,7,13,.538,8,34,11,10,3,16,14
8676,SIU Edwardsville,11,2022-12-10,@,Illinois State,L,71,77,28,64,.438,5,18,.278,10,11,.909,8,29,11,4,3,8,21,,24,57,.421,6,22,.273,23,27,.852,11,34,10,5,2,9,14
8677,SIU Edwardsville,12,2022-12-18,,Illinois Tech,W,93,78,36,61,.590,10,23,.435,11,20,.550,7,33,21,5,11,4,16,,26,63,.413,15,32,.469,11,15,.733,6,26,15,1,2,6,16
8678,SIU Edwardsville,13,2022-12-21,@,Saint Louis,W,69,67,22,58,.379,7,19,.368,18,24,.750,14,41,11,5,8,9,19,,24,60,.400,7,25,.280,12,21,.571,10,33,18,3,4,9,19
8679,SIU Edwardsville,14,2022-12-29,,Tennessee Tech,W,64,51,25,63,.397,8,22,.364,6,8,.750,14,37,16,10,7,10,13,,19,53,.358,7,21,.333,6,10,.600,9,28,10,5,4,13,12
8680,SIU Edwardsville,15,2022-12-31,@,Southeast Missouri State,L,73,82,20,49,.408,9,24,.375,24,34,.706,10,34,12,5,1,15,22,,27,56,.482,7,21,.333,21,28,.750,7,29,16,6,1,8,23
8681,SIU Edwardsville,16,2023-01-05,,Tennessee State,W,81,72,22,51,.431,7,22,.318,30,41,.732,8,42,14,4,5,15,20,,26,67,.388,7,27,.259,13,24,.542,9,30,10,9,2,10,27
8682,SIU Edwardsville,17,2023-01-07,@,Southern Indiana,W,69,62,20,51,.392,4,21,.190,25,30,.833,5,30,8,9,5,11,15,,22,59,.373,8,28,.286,10,14,.714,12,38,10,5,2,14,18
8683,SIU Edwardsville,18,2023-01-12,@,Eastern Illinois,W,80,62,26,58,.448,10,26,.385,18,24,.750,13,33,16,5,2,13,18,,23,49,.469,2,11,.182,14,21,.667,6,26,9,7,2,14,25
8684,SIU Edwardsville,19,2023-01-14,,Lindenwood,W,68,58,23,50,.460,8,24,.333,14,21,.667,9,38,14,2,4,15,17,,21,59,.356,5,17,.294,11,15,.733,8,29,5,7,2,11,17
8685,SIU Edwardsville,20,2023-01-19,,Morehead State,L,58,67,20,52,.385,7,23,.304,11,11,1.000,10,25,14,7,3,13,19,,22,46,.478,9,19,.474,14,17,.824,6,25,11,4,1,12,15
8686,SIU Edwardsville,21,2023-01-21,,Southern Indiana,L,72,82,25,72,.347,9,28,.321,13,17,.765,12,41,17,7,2,10,24,,24,55,.436,8,20,.400,26,43,.605,12,46,10,8,1,14,16
8687,SIU Edwardsville,22,2023-01-26,@,Tennessee Tech,L,68,80,24,65,.369,6,24,.250,14,18,.778,13,32,8,10,2,13,23,,24,48,.500,6,16,.375,26,31,.839,7,35,15,7,1,14,19
8688,SIU Edwardsville,23,2023-01-28,@,Morehead State,L,50,55,19,59,.322,5,18,.278,7,8,.875,9,32,9,10,1,9,16,,20,53,.377,5,20,.250,10,16,.625,12,41,10,3,3,17,9
8689,SIU Edwardsville,24,2023-02-02,,UT-Martin,W,89,75,33,66,.500,5,21,.238,18,26,.692,8,40,12,7,1,9,21,,25,62,.403,4,18,.222,21,28,.750,7,32,9,6,0,10,22
8690,SIU Edwardsville,25,2023-02-04,@,Little Rock,W,84,81,32,57,.561,10,21,.476,10,18,.556,5,30,10,5,6,8,17,,26,68,.382,13,25,.520,16,21,.762,15,35,16,4,1,8,13
8691,SIU Edwardsville,26,2023-02-09,@,Lindenwood,W,63,58,20,54,.370,3,20,.150,20,30,.667,11,40,9,6,6,13,15,,23,60,.383,5,22,.227,7,12,.583,6,31,12,6,7,13,22
8692,SIU Edwardsville,27,2023-02-11,,Eastern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8693,SIU Edwardsville,28,2023-02-16,@,UT-Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8694,SIU Edwardsville,29,2023-02-18,@,Tennessee State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8695,SIU Edwardsville,30,2023-02-23,,Little Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8696,SIU Edwardsville,31,2023-02-25,,Southeast Missouri State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8697,Southern Indiana,1,2022-11-07,@,Missouri,L,91,97,29,60,.483,15,30,.500,18,24,.750,8,31,15,7,5,21,24,,35,73,.479,7,28,.250,20,28,.714,14,38,20,12,4,11,20
8698,Southern Indiana,2,2022-11-13,,Southern Illinois,W,71,53,25,48,.521,6,16,.375,15,23,.652,6,34,13,12,3,18,12,,19,58,.328,5,29,.172,10,14,.714,8,25,8,10,3,14,19
8699,Southern Indiana,3,2022-11-16,@,Notre Dame,L,70,82,26,63,.413,7,21,.333,11,15,.733,8,34,14,7,0,7,21,,25,53,.472,9,26,.346,23,28,.821,2,30,12,3,4,10,14
8700,Southern Indiana,4,2022-11-18,,Loras,W,87,55,33,53,.623,14,25,.560,7,9,.778,6,34,23,10,8,18,19,,16,52,.308,9,19,.474,14,20,.700,6,19,9,9,3,17,15
8701,Southern Indiana,5,2022-11-22,@,St. Bonaventure,L,66,80,24,63,.381,9,28,.321,9,17,.529,8,27,11,9,2,13,20,,27,51,.529,7,16,.438,19,24,.792,4,30,10,5,7,16,16
8702,Southern Indiana,6,2022-11-26,@,Bowling Green State,W,69,57,26,63,.413,9,27,.333,8,10,.800,8,37,12,11,5,13,15,,21,60,.350,7,24,.292,8,13,.615,9,33,18,6,4,16,11
8703,Southern Indiana,7,2022-11-30,@,Western Illinois,L,78,86,32,68,.471,7,21,.333,7,13,.538,6,25,11,9,2,12,25,,28,54,.519,5,19,.263,25,33,.758,8,31,17,5,5,14,17
8704,Southern Indiana,8,2022-12-04,@,Chicago State,L,61,78,22,53,.415,5,18,.278,12,19,.632,8,26,11,7,0,14,19,,22,44,.500,13,29,.448,21,26,.808,5,27,13,6,4,13,18
8705,Southern Indiana,9,2022-12-07,,Anderson (IN),W,78,47,28,56,.500,12,26,.462,10,16,.625,13,40,22,13,1,18,12,,18,53,.340,9,31,.290,2,4,.500,7,23,8,10,0,19,13
8706,Southern Indiana,10,2022-12-11,,Indiana State,W (1 OT),88,85,28,70,.400,14,31,.452,18,31,.581,12,39,10,9,3,12,18,,33,65,.508,8,29,.276,11,19,.579,6,36,13,4,1,17,26
8707,Southern Indiana,11,2022-12-15,,Saint Mary-of-the-Woods College,W,84,42,29,60,.483,11,24,.458,15,24,.625,12,37,16,17,1,12,15,,15,55,.273,3,22,.136,9,13,.692,13,31,5,4,2,22,19
8708,Southern Indiana,12,2022-12-19,N,IUPUI,W,87,74,29,63,.460,17,28,.607,12,15,.800,15,38,16,6,2,14,18,,25,57,.439,5,17,.294,19,21,.905,5,24,5,9,4,12,13
8709,Southern Indiana,13,2022-12-20,@,Purdue-Fort Wayne,L,59,83,22,62,.355,9,28,.321,6,9,.667,9,32,11,5,0,14,18,,28,57,.491,14,34,.412,13,19,.684,7,33,14,6,6,7,13
8710,Southern Indiana,14,2022-12-29,,Southeast Missouri State,W,86,81,25,62,.403,7,26,.269,29,42,.690,15,43,17,9,1,13,21,,28,62,.452,9,28,.321,16,30,.533,9,34,11,6,7,15,30
8711,Southern Indiana,15,2022-12-31,@,Eastern Illinois,L,80,91,26,59,.441,9,27,.333,19,23,.826,8,28,15,7,3,15,22,,33,55,.600,9,18,.500,16,23,.696,6,27,18,9,4,14,21
8712,Southern Indiana,16,2023-01-05,@,Morehead State,L,80,84,27,60,.450,8,22,.364,18,24,.750,12,36,10,4,1,14,23,,26,49,.531,8,14,.571,24,31,.774,3,26,18,7,5,12,20
8713,Southern Indiana,17,2023-01-07,,SIU-Edwardsville,L,62,69,22,59,.373,8,28,.286,10,14,.714,12,38,10,5,2,14,18,,20,51,.392,4,21,.190,25,30,.833,5,30,8,9,5,11,15
8714,Southern Indiana,18,2023-01-12,,Little Rock,W,74,67,25,60,.417,11,30,.367,13,27,.481,13,42,13,4,1,11,14,,24,61,.393,7,17,.412,12,15,.800,8,33,13,6,1,7,27
8715,Southern Indiana,19,2023-01-14,,UT-Martin,W,80,66,28,60,.467,9,27,.333,15,18,.833,12,40,15,8,5,18,20,,21,60,.350,3,25,.120,21,26,.808,7,27,8,11,2,13,18
8716,Southern Indiana,20,2023-01-19,@,Lindenwood,W,81,65,30,56,.536,15,29,.517,6,9,.667,9,34,12,2,2,12,15,,21,56,.375,11,27,.407,12,17,.706,9,24,12,5,7,9,12
8717,Southern Indiana,21,2023-01-21,@,SIU-Edwardsville,W,82,72,24,55,.436,8,20,.400,26,43,.605,12,46,10,8,1,14,16,,25,72,.347,9,28,.321,13,17,.765,12,41,17,7,2,10,24
