,School,Date,Venue,Opponent,Result/Line
9300,USC Upstate,12-10,H,South Carolina St.,W
9301,USC Upstate,12-13,A,Florida St.,L
9302,USC Upstate,12-20,A,Kennesaw St.,L
9303,USC Upstate,12-29,H,Winthrop,W
9304,USC Upstate,12-31,A,Charleston Southern,L
9305,USC Upstate,1-04,A,Radford,W
9306,USC Upstate,1-07,H,High Point,W
9307,USC Upstate,1-11,H,Campbell,L
9308,USC Upstate,1-14,A,Longwood,L
9309,USC Upstate,1-18,H,Presbyterian,W
9310,USC Upstate,1-21,A,UNC Asheville,L
9311,USC Upstate,1-25,A,Gardner Webb,L
9312,USC Upstate,1-28,H,Radford,L
9313,USC Upstate,2-01,A,Campbell,L
9314,USC Upstate,2-04,H,UNC Asheville,W
9315,USC Upstate,2-08,H,Charleston Southern,W
9316,USC Upstate,2-11,A,Winthrop,W
9317,USC Upstate,2-15,H,Longwood,W
9318,USC Upstate,2-18,A,High Point,L
9319,USC Upstate,2-22,A,Presbyterian,W
9320,USC Upstate,2-25,H,Gardner Webb,W
9321,USC Upstate,3-03,N,Gardner Webb,W
9322,USC Upstate,3-04,N,UNC Asheville,L
9323,Oregon St.,11-07,H,Tulsa,W
9324,Oregon St.,11-11,H,Florida A&M,W
9325,Oregon St.,11-15,H,Bushnell,W
9326,Oregon St.,11-19,H,Portland St.,L
9327,Oregon St.,11-24,N,Duke,L
9328,Oregon St.,11-25,N,Florida,L
9329,Oregon St.,11-27,N,Portland St.,L
9330,Oregon St.,12-01,H,Washington,W
9331,Oregon St.,12-04,A,USC,L
9332,Oregon St.,12-11,A,Texas A&M,L
9333,Oregon St.,12-15,H,Seattle,W
9334,Oregon St.,12-18,H,Green Bay,W
9335,Oregon St.,12-21,H,Denver,W
9336,Oregon St.,12-31,A,Oregon,L
9337,Oregon St.,1-05,A,Utah,L
9338,Oregon St.,1-07,A,Colorado,L
9339,Oregon St.,1-12,H,Arizona,L
9340,Oregon St.,1-14,H,Arizona St.,L
9341,Oregon St.,1-19,A,Stanford,L
9342,Oregon St.,1-22,A,California,W
9343,Oregon St.,1-26,H,Utah,L
9344,Oregon St.,1-28,H,Colorado,W
9345,Oregon St.,2-02,A,Arizona St.,L
9346,Oregon St.,2-04,A,Arizona,L
9347,Oregon St.,2-09,H,UCLA,L
9348,Oregon St.,2-11,H,USC,W
9349,Oregon St.,2-16,A,Washington St.,L
9350,Oregon St.,2-18,A,Washington,L
9351,Oregon St.,2-25,H,Oregon,L
9352,Oregon St.,3-02,H,Stanford,L
9353,Oregon St.,3-04,H,California,W
9354,Jackson St.,11-07,A,Abilene Christian,L
9355,Jackson St.,11-12,A,Tulsa,L
9356,Jackson St.,11-20,A,Little Rock,L
9357,Jackson St.,11-23,A,Michigan,L
9358,Jackson St.,11-25,A,Indiana,L
9359,Jackson St.,11-29,A,Miami OH,L
9360,Jackson St.,12-03,A,SMU,W
9361,Jackson St.,12-06,A,TCU,L
9362,Jackson St.,12-11,A,Akron,L
9363,Jackson St.,12-14,N,Mississippi St.,L
9364,Jackson St.,12-17,N,Texas Tech,L
9365,Jackson St.,12-20,A,Alabama,L
9366,Jackson St.,12-22,A,Stephen F. Austin,L
9367,Jackson St.,1-02,A,Alcorn St.,W
9368,Jackson St.,1-07,H,Alabama St.,W
9369,Jackson St.,1-09,H,Alabama A&M,W
9370,Jackson St.,1-14,A,Prairie View A&M,L
9371,Jackson St.,1-16,A,Texas Southern,L
9372,Jackson St.,1-21,H,Bethune Cookman,W
9373,Jackson St.,1-23,H,Florida A&M,W
9374,Jackson St.,1-28,A,Grambling St.,L
9375,Jackson St.,1-30,A,Southern,L
9376,Jackson St.,2-04,H,Mississippi Valley St.,L
9377,Jackson St.,2-06,H,Arkansas Pine Bluff,W
9378,Jackson St.,2-11,A,Florida A&M,W
9379,Jackson St.,2-13,A,Bethune Cookman,W
9380,Jackson St.,2-18,H,Alcorn St.,L
9381,Jackson St.,2-25,H,Texas Southern,W
9382,Jackson St.,2-27,H,Prairie View A&M,W
9383,Jackson St.,3-02,A,Arkansas Pine Bluff,W
9384,Jackson St.,3-04,A,Mississippi Valley St.,W
9385,Jackson St.,3-09,N,Prairie View A&M,W
9386,Illinois Chicago,11-07,H,Trinity Christian,W
9387,Illinois Chicago,11-11,H,Loyola Chicago,L
9388,Illinois Chicago,11-14,H,Jacksonville St.,W
9389,Illinois Chicago,11-19,A,Fordham,L
9390,Illinois Chicago,11-21,N,Stonehill,W
9391,Illinois Chicago,11-22,N,Holy Cross,W
9392,Illinois Chicago,11-26,A,Green Bay,W
9393,Illinois Chicago,11-30,H,Missouri St.,L
9394,Illinois Chicago,12-03,A,Drake,L
9395,Illinois Chicago,12-10,A,Western Michigan,W
9396,Illinois Chicago,12-13,H,Prairie View A&M,W
9397,Illinois Chicago,12-18,H,Northeastern,W
9398,Illinois Chicago,12-20,A,Northwestern,L
9399,Illinois Chicago,12-28,H,Illinois St.,W
9400,Illinois Chicago,12-31,A,Bradley,L
9401,Illinois Chicago,1-04,H,Belmont,L
9402,Illinois Chicago,1-07,A,Indiana St.,L
9403,Illinois Chicago,1-10,H,Drake,L
9404,Illinois Chicago,1-14,A,Murray St.,L
9405,Illinois Chicago,1-17,A,Valparaiso,L
9406,Illinois Chicago,1-21,H,Northern Iowa,L
9407,Illinois Chicago,1-24,A,Missouri St.,L
9408,Illinois Chicago,1-29,H,Bradley,L
9409,Illinois Chicago,2-01,A,Illinois St.,L
9410,Illinois Chicago,2-04,H,Evansville,W
9411,Illinois Chicago,2-08,A,Southern Illinois,L
9412,Illinois Chicago,2-11,A,Belmont,L
9413,Illinois Chicago,2-15,H,Indiana St.,L
9414,Illinois Chicago,2-19,H,Valparaiso,W
9415,Illinois Chicago,2-22,A,Evansville,W
9416,Illinois Chicago,2-26,H,Southern Illinois,L
9417,Binghamton,11-07,H,Cazenovia,W
9418,Binghamton,11-12,A,Marist,W
9419,Binghamton,11-15,A,Maryland,L
9420,Binghamton,11-19,H,Sacred Heart,L
9421,Binghamton,11-23,H,Columbia,W
9422,Binghamton,11-26,A,La Salle,L
9423,Binghamton,11-30,H,Loyola MD,L
9424,Binghamton,12-03,H,Stonehill,L
9425,Binghamton,12-07,H,Colgate,L
9426,Binghamton,12-09,A,Fordham,L
9427,Binghamton,12-17,H,SUNY Oneonta,W
9428,Binghamton,12-21,A,Niagara,L
9429,Binghamton,12-29,A,Cornell,L
9430,Binghamton,12-31,A,Bryant,L
9431,Binghamton,1-05,H,New Hampshire,W
9432,Binghamton,1-11,A,NJIT,W
9433,Binghamton,1-14,H,UMass Lowell,W
9434,Binghamton,1-19,A,Albany,W
9435,Binghamton,1-22,A,Maine,L
9436,Binghamton,1-25,H,Vermont,L
9437,Binghamton,1-28,H,Bryant,W
9438,Binghamton,2-01,A,UMBC,L
9439,Binghamton,2-08,A,New Hampshire,W
9440,Binghamton,2-11,H,Albany,W
9441,Binghamton,2-15,H,NJIT,W
9442,Binghamton,2-18,A,UMass Lowell,L
9443,Binghamton,2-22,A,Vermont,L
9444,Binghamton,2-25,H,Maine,L
9445,Binghamton,2-28,H,UMBC,L
9446,Binghamton,3-04,A,UMBC,W
9447,Central Arkansas,11-07,A,Wichita St.,L
9448,Central Arkansas,11-11,H,Hendrix,W
9449,Central Arkansas,11-14,H,Little Rock,W
9450,Central Arkansas,11-18,N,Niagara,L
9451,Central Arkansas,11-19,N,Rider,W
9452,Central Arkansas,11-26,H,Northwestern St.,L
9453,Central Arkansas,11-27,H,Idaho St.,W
9454,Central Arkansas,11-30,A,Loyola Chicago,L
9455,Central Arkansas,12-06,H,Arkansas St.,W
9456,Central Arkansas,12-10,A,Oral Roberts,L
9457,Central Arkansas,12-17,A,Oklahoma,L
9458,Central Arkansas,12-20,A,Little Rock,L
9459,Central Arkansas,12-28,A,TCU,L
9460,Central Arkansas,12-31,A,Kennesaw St.,L
9461,Central Arkansas,1-02,H,Florida Gulf Coast,L
9462,Central Arkansas,1-05,H,Eastern Kentucky,L
9463,Central Arkansas,1-07,A,Austin Peay,L
9464,Central Arkansas,1-12,A,Queens,W
9465,Central Arkansas,1-14,A,Liberty,L
9466,Central Arkansas,1-18,H,North Alabama,L
9467,Central Arkansas,1-21,A,North Alabama,L
9468,Central Arkansas,1-26,H,North Florida,W
9469,Central Arkansas,1-28,H,Jacksonville,L
9470,Central Arkansas,2-02,A,Florida Gulf Coast,W
9471,Central Arkansas,2-04,A,Stetson,L
9472,Central Arkansas,2-09,H,Lipscomb,L
9473,Central Arkansas,2-11,H,Austin Peay,W
9474,Central Arkansas,2-16,A,Eastern Kentucky,L
9475,Central Arkansas,2-19,A,Bellarmine,L
9476,Central Arkansas,2-22,H,Jacksonville St.,L
9477,New Orleans,11-07,A,Butler,L
9478,New Orleans,11-12,H,St. Francis (IL),W
9479,New Orleans,11-17,A,LSU,L
9480,New Orleans,11-23,H,The Citadel,L
9481,New Orleans,11-24,H,IUPUI,W
9482,New Orleans,11-25,H,Denver,L
9483,New Orleans,12-03,H,Louisiana Lafayette,L
9484,New Orleans,12-10,A,Portland,L
9485,New Orleans,12-13,A,Boise St.,L
9486,New Orleans,12-19,H,Dillard,W
9487,New Orleans,12-21,A,Purdue,L
9488,New Orleans,12-30,A,Houston Christian,L
9489,New Orleans,1-05,H,Lamar,W
9490,New Orleans,1-07,H,Houston Christian,W
9491,New Orleans,1-12,A,Incarnate Word,W
9492,New Orleans,1-14,A,Texas A&M Corpus Chris,L
9493,New Orleans,1-19,H,Texas A&M Commerce,L
9494,New Orleans,1-21,H,Northwestern St.,L
9495,New Orleans,1-26,A,Southeastern Louisiana,L
9496,New Orleans,1-28,H,Southeastern Louisiana,L
9497,New Orleans,2-02,H,Texas A&M Corpus Chris,L
9498,New Orleans,2-04,H,Incarnate Word,L
9499,New Orleans,2-09,A,Nicholls St.,L
9500,New Orleans,2-11,H,McNeese St.,L
9501,New Orleans,2-16,A,Texas A&M Commerce,W
9502,New Orleans,2-18,A,Northwestern St.,W
9503,New Orleans,2-23,H,Nicholls St.,W
9504,New Orleans,2-25,A,Lamar,W
9505,New Orleans,3-01,A,McNeese St.,L
9506,New Orleans,3-05,N,Houston Christian,W
9507,New Orleans,3-06,N,Southeastern Louisiana,W
9508,Fairfield,11-07,A,Wake Forest,L
9509,Fairfield,11-11,A,New Hampshire,L
9510,Fairfield,11-15,A,Xavier,L
9511,Fairfield,11-18,A,Wagner,L
9512,Fairfield,11-25,N,Towson,W
9513,Fairfield,11-26,N,Mercer,L
9514,Fairfield,11-27,N,Evansville,W
9515,Fairfield,12-01,A,Manhattan,L
9516,Fairfield,12-03,H,Saint Peter's,W
9517,Fairfield,12-07,H,Sacred Heart,W
9518,Fairfield,12-12,H,Yale,L
9519,Fairfield,12-18,H,Coast Guard,W
9520,Fairfield,12-30,H,Marist,W
9521,Fairfield,1-01,H,Siena,L
9522,Fairfield,1-06,H,Niagara,L
9523,Fairfield,1-13,A,Iona,L
9524,Fairfield,1-15,A,Saint Peter's,W
9525,Fairfield,1-20,H,Canisius,W
9526,Fairfield,1-22,A,Siena,W
9527,Fairfield,1-26,A,Mount St. Mary's,W
9528,Fairfield,1-29,H,Rider,L
9529,Fairfield,2-03,A,Quinnipiac,L
9530,Fairfield,2-05,H,Iona,L
9531,Fairfield,2-10,A,Rider,L
9532,Fairfield,2-12,H,Mount St. Mary's,W
9533,Fairfield,2-17,A,Marist,W
9534,Fairfield,2-19,H,Manhattan,L
9535,Fairfield,2-24,A,Niagara,L
9536,Fairfield,2-26,A,Canisius,L
9537,Fairfield,3-02,H,Quinnipiac,W
9538,Elon,11-07,H,Erskine,W
9539,Elon,11-11,N,East Tennessee St.,L
9540,Elon,11-13,N,Harvard,L
9541,Elon,11-17,H,North Dakota,L
9542,Elon,11-19,A,North Carolina St.,L
9543,Elon,11-22,A,Jacksonville St.,L
9544,Elon,11-27,H,Radford,L
9545,Elon,11-30,A,High Point,L
9546,Elon,12-03,H,UNC Greensboro,L
9547,Elon,12-11,H,JWU (Charlotte),W
9548,Elon,12-15,A,Presbyterian,L
9549,Elon,12-18,A,Valparaiso,L
9550,Elon,12-20,A,Indiana,L
9551,Elon,12-29,A,Drexel,L
9552,Elon,12-31,A,Delaware,L
9553,Elon,1-04,H,UNC Wilmington,L
9554,Elon,1-11,H,North Carolina A&T,L
9555,Elon,1-14,A,College of Charleston,L
9556,Elon,1-16,A,UNC Wilmington,L
9557,Elon,1-21,H,Towson,L
9558,Elon,1-26,H,Hofstra,L
9559,Elon,1-28,H,Drexel,W
9560,Elon,2-02,A,Stony Brook,W
9561,Elon,2-04,A,Northeastern,W
9562,Elon,2-08,A,North Carolina A&T,L
9563,Elon,2-11,H,William & Mary,W
9564,Elon,2-13,H,Hampton,W
9565,Elon,2-16,H,College of Charleston,L
9566,Elon,2-18,A,Monmouth,W
9567,Elon,2-23,A,William & Mary,L
9568,Elon,2-25,H,Delaware,L
9569,South Carolina St.,11-08,A,South Carolina,L
9570,South Carolina St.,11-12,A,Tennessee St.,L
9571,South Carolina St.,11-14,A,Duquesne,L
9572,South Carolina St.,11-17,A,Kentucky,L
9573,South Carolina St.,11-19,A,North Florida,L
9574,South Carolina St.,11-23,A,Wake Forest,L
9575,South Carolina St.,11-26,A,Western Kentucky,L
9576,South Carolina St.,11-29,A,East Carolina,W
9577,South Carolina St.,12-03,A,Furman,L
9578,South Carolina St.,12-06,A,Winthrop,L
9579,South Carolina St.,12-10,A,USC Upstate,L
9580,South Carolina St.,12-13,H,UNC Asheville,L
9581,South Carolina St.,12-17,H,Samford,W
9582,South Carolina St.,12-20,A,Longwood,L
9583,South Carolina St.,12-27,A,Texas Tech,L
9584,South Carolina St.,12-30,H,St. Andrews,W
9585,South Carolina St.,1-07,A,Coppin St.,L
9586,South Carolina St.,1-09,A,Morgan St.,L
9587,South Carolina St.,1-14,A,North Carolina Central,L
9588,South Carolina St.,1-21,H,Maryland Eastern Shore,L
9589,South Carolina St.,1-23,H,Delaware St.,L
9590,South Carolina St.,1-28,A,Norfolk St.,L
9591,South Carolina St.,1-30,A,Howard,L
9592,South Carolina St.,2-11,H,Coppin St.,W
9593,South Carolina St.,2-13,H,Morgan St.,W
9594,South Carolina St.,2-18,A,Maryland Eastern Shore,L
9595,South Carolina St.,2-20,A,Delaware St.,L
9596,South Carolina St.,2-25,H,Norfolk St.,L
9597,South Carolina St.,2-27,H,Howard,L
9598,South Carolina St.,3-02,H,North Carolina Central,L
9599,Maine,11-07,A,Nebraska,L
9600,Maine,11-11,H,Me.-Fort Kent,W
9601,Maine,11-14,A,Boston College,W
9602,Maine,11-18,H,Columbia,W
9603,Maine,11-23,A,Central Connecticut,W
9604,Maine,11-27,A,Brown,L
9605,Maine,11-30,A,Fordham,L
9606,Maine,12-04,N,Marist,L
9607,Maine,12-08,H,Me.-Augusta,W
9608,Maine,12-11,A,Merrimack,W
9609,Maine,12-19,A,Akron,L
9610,Maine,12-21,A,Ohio St.,L
9611,Maine,12-28,H,Harvard,L
9612,Maine,1-05,A,UMass Lowell,L
9613,Maine,1-08,H,NJIT,L
9614,Maine,1-11,H,New Hampshire,L
9615,Maine,1-14,A,UMBC,L
9616,Maine,1-19,A,Vermont,L
9617,Maine,1-22,H,Binghamton,W
9618,Maine,1-25,H,UMass Lowell,W
9619,Maine,1-28,A,Albany,W
9620,Maine,2-01,A,Bryant,L
9621,Maine,2-04,H,UMBC,W
9622,Maine,2-08,H,Vermont,L
9623,Maine,2-11,A,NJIT,L
9624,Maine,2-18,H,Albany,W
9625,Maine,2-22,A,New Hampshire,L
9626,Maine,2-25,A,Binghamton,W
9627,Maine,2-28,H,Bryant,W
9628,Robert Morris,11-07,A,Ohio St.,L
9629,Robert Morris,11-09,H,Pitt.-Greensburg,W
9630,Robert Morris,11-16,H,West Va. Wesleyan,W
9631,Robert Morris,11-19,A,Dayton,L
9632,Robert Morris,11-25,N,Mercer,L
9633,Robert Morris,11-26,N,Evansville,L
9634,Robert Morris,11-27,N,South Alabama,L
9635,Robert Morris,12-01,A,Wright St.,W
9636,Robert Morris,12-03,A,Northern Kentucky,L
9637,Robert Morris,12-07,A,Central Michigan,W
9638,Robert Morris,12-10,H,Marshall,L
9639,Robert Morris,12-18,A,Mount St. Mary's,W
9640,Robert Morris,12-21,H,St. Francis PA,W
9641,Robert Morris,12-29,H,Fort Wayne,W
9642,Robert Morris,12-31,H,Cleveland St.,L
9643,Robert Morris,1-05,A,Youngstown St.,L
9644,Robert Morris,1-09,H,IUPUI,W
9645,Robert Morris,1-12,A,Oakland,L
9646,Robert Morris,1-14,A,Detroit,L
9647,Robert Morris,1-19,A,Milwaukee,L
9648,Robert Morris,1-21,A,Green Bay,W
9649,Robert Morris,1-27,H,Detroit,W
9650,Robert Morris,1-29,H,Oakland,W
9651,Robert Morris,2-02,H,Northern Kentucky,L
9652,Robert Morris,2-04,H,Wright St.,L
9653,Robert Morris,2-10,A,Cleveland St.,L
9654,Robert Morris,2-12,A,Fort Wayne,W
9655,Robert Morris,2-16,H,Green Bay,W
9656,Robert Morris,2-18,H,Milwaukee,W
9657,Robert Morris,2-21,H,Youngstown St.,W
9658,Robert Morris,2-23,A,IUPUI,L
9659,Robert Morris,2-28,H,IUPUI,W
9660,Valparaiso,11-07,A,Toledo,L
9661,Valparaiso,11-13,H,Western Michigan,W
9662,Valparaiso,11-16,A,Chicago St.,L
9663,Valparaiso,11-19,H,Incarnate Word,W
9664,Valparaiso,11-23,A,Samford,L
9665,Valparaiso,11-25,N,South Dakota St.,L
9666,Valparaiso,11-27,N,James Madison,W
9667,Valparaiso,12-01,A,Belmont,L
9668,Valparaiso,12-04,H,Murray St.,L
9669,Valparaiso,12-06,H,Trinity Christian,W
9670,Valparaiso,12-10,A,Mississippi,L
9671,Valparaiso,12-18,H,Elon,W
9672,Valparaiso,12-21,H,Stonehill,W
9673,Valparaiso,12-29,A,Drake,L
9674,Valparaiso,1-01,H,Indiana St.,L
9675,Valparaiso,1-04,H,Northern Iowa,L
9676,Valparaiso,1-07,A,Bradley,L
9677,Valparaiso,1-10,H,Belmont,L
9678,Valparaiso,1-14,A,Evansville,W
9679,Valparaiso,1-17,H,Illinois Chicago,W
9680,Valparaiso,1-21,A,Illinois St.,W
9681,Valparaiso,1-25,A,Northern Iowa,L
9682,Valparaiso,1-28,H,Evansville,W
9683,Valparaiso,2-01,A,Missouri St.,L
9684,Valparaiso,2-04,H,Drake,L
9685,Valparaiso,2-08,A,Indiana St.,L
9686,Valparaiso,2-11,H,Illinois St.,W
9687,Valparaiso,2-14,H,Southern Illinois,L
9688,Valparaiso,2-19,A,Illinois Chicago,L
9689,Valparaiso,2-22,H,Bradley,L
9690,Valparaiso,2-26,A,Murray St.,L
9691,Coppin St.,11-07,A,Charlotte,L
9692,Coppin St.,11-08,A,Georgetown,L
9693,Coppin St.,11-11,H,Mount St. Mary's,W
9694,Coppin St.,11-14,H,Navy,W
9695,Coppin St.,11-17,A,Tennessee Tech,W
9696,Coppin St.,11-19,A,Marshall,L
9697,Coppin St.,11-22,A,Towson,L
9698,Coppin St.,11-25,A,Maryland,L
9699,Coppin St.,11-30,A,UMBC,L
9700,Coppin St.,12-03,A,Loyola MD,W
9701,Coppin St.,12-06,A,North Carolina St.,L
9702,Coppin St.,12-11,A,East Carolina,L
9703,Coppin St.,12-13,A,George Washington,L
9704,Coppin St.,12-21,H,James Madison,W
9705,Coppin St.,12-23,A,George Mason,L
9706,Coppin St.,12-28,A,Richmond,L
9707,Coppin St.,12-30,A,Rutgers,L
9708,Coppin St.,1-07,H,South Carolina St.,W
9709,Coppin St.,1-09,H,North Carolina Central,L
9710,Coppin St.,1-14,H,Morgan St.,L
9711,Coppin St.,1-21,H,Norfolk St.,L
9712,Coppin St.,1-23,A,Howard,L
9713,Coppin St.,1-28,A,Maryland Eastern Shore,L
9714,Coppin St.,1-30,H,Delaware St.,L
9715,Coppin St.,2-11,A,South Carolina St.,L
9716,Coppin St.,2-13,A,North Carolina Central,L
9717,Coppin St.,2-18,H,Howard,L
9718,Coppin St.,2-20,A,Norfolk St.,W
9719,Coppin St.,2-25,H,Maryland Eastern Shore,L
9720,Coppin St.,2-27,A,Delaware St.,W
9721,Coppin St.,3-02,A,Morgan St.,W
9722,NJIT,11-07,A,Saint Peter's,L
9723,NJIT,11-11,A,Cal Baptist,L
9724,NJIT,11-13,A,San Diego,L
9725,NJIT,11-19,H,American,L
9726,NJIT,11-22,A,Sacred Heart,W
9727,NJIT,11-27,H,Wagner,L
9728,NJIT,11-30,A,Cincinnati,L
9729,NJIT,12-03,H,Bucknell,L
9730,NJIT,12-07,A,Army,L
9731,NJIT,12-11,A,Fairleigh Dickinson,L
9732,NJIT,12-18,H,Niagara,W
9733,NJIT,12-22,A,South Florida,L
9734,NJIT,12-27,H,Saint Elizabeth,W
9735,NJIT,12-31,H,UMass Lowell,L
9736,NJIT,1-08,A,Maine,W
9737,NJIT,1-11,H,Binghamton,L
9738,NJIT,1-14,H,Albany,W
9739,NJIT,1-19,A,Bryant,L
9740,NJIT,1-22,A,Vermont,L
9741,NJIT,1-25,H,UMBC,W
9742,NJIT,2-01,H,New Hampshire,L
9743,NJIT,2-04,A,UMass Lowell,L
9744,NJIT,2-08,A,UMBC,L
9745,NJIT,2-11,H,Maine,W
9746,NJIT,2-15,A,Binghamton,L
9747,NJIT,2-18,H,Vermont,L
9748,NJIT,2-22,H,Bryant,L
9749,NJIT,2-25,A,Albany,L
9750,NJIT,2-28,A,New Hampshire,L
9751,Albany,11-07,A,Towson,L
9752,Albany,11-08,A,Immaculata,W
9753,Albany,11-12,A,Siena,L
9754,Albany,11-14,H,Union (NY),W
9755,Albany,11-17,A,Saint Joseph's,L
9756,Albany,11-21,N,Austin Peay,L
9757,Albany,11-22,N,Presbyterian,W
9758,Albany,11-26,H,Florida Atlantic,L
9759,Albany,11-29,A,American,L
9760,Albany,12-05,A,Massachusetts,L
9761,Albany,12-10,A,Providence,L
9762,Albany,12-14,H,LIU Brooklyn,W
9763,Albany,12-18,A,Loyola Chicago,L
9764,Albany,12-20,A,Northern Illinois,W
9765,Albany,12-28,A,Virginia,L
9766,Albany,12-31,H,New Hampshire,L
9767,Albany,1-05,A,UMBC,L
9768,Albany,1-08,H,UMass Lowell,W
9769,Albany,1-11,A,Bryant,L
9770,Albany,1-14,A,NJIT,L
9771,Albany,1-19,H,Binghamton,L
9772,Albany,1-25,A,New Hampshire,L
9773,Albany,1-28,H,Maine,L
9774,Albany,2-01,A,UMass Lowell,L
9775,Albany,2-04,H,Vermont,L
9776,Albany,2-08,H,Bryant,L
9777,Albany,2-11,A,Binghamton,L
9778,Albany,2-15,H,UMBC,W
9779,Albany,2-18,A,Maine,L
9780,Albany,2-25,H,NJIT,W
9781,Mount St. Mary's,11-07,A,West Virginia,L
9782,Mount St. Mary's,11-11,A,Coppin St.,L
9783,Mount St. Mary's,11-15,H,McDaniel,W
9784,Mount St. Mary's,11-18,A,USC,L
9785,Mount St. Mary's,11-20,A,Cal Poly,W
9786,Mount St. Mary's,11-22,A,Pacific,W
9787,Mount St. Mary's,11-26,A,Navy,L
9788,Mount St. Mary's,12-01,A,Saint Peter's,W
9789,Mount St. Mary's,12-03,H,Rider,L
9790,Mount St. Mary's,12-06,H,American,L
9791,Mount St. Mary's,12-10,H,Loyola MD,W
9792,Mount St. Mary's,12-18,H,Robert Morris,L
9793,Mount St. Mary's,12-21,A,Howard,L
9794,Mount St. Mary's,12-31,A,Niagara,L
9795,Mount St. Mary's,1-02,A,Canisius,W
9796,Mount St. Mary's,1-08,A,Marist,L
9797,Mount St. Mary's,1-13,H,Manhattan,L
9798,Mount St. Mary's,1-15,H,Quinnipiac,L
9799,Mount St. Mary's,1-20,A,Siena,L
9800,Mount St. Mary's,1-22,H,Marist,W
9801,Mount St. Mary's,1-26,H,Fairfield,L
9802,Mount St. Mary's,1-28,H,Saint Peter's,L
9803,Mount St. Mary's,2-03,A,Iona,L
9804,Mount St. Mary's,2-05,A,Quinnipiac,W
9805,Mount St. Mary's,2-10,H,Siena,L
9806,Mount St. Mary's,2-12,A,Fairfield,L
9807,Mount St. Mary's,2-17,H,Niagara,W
9808,Mount St. Mary's,2-19,H,Canisius,W
9809,Mount St. Mary's,2-24,H,Iona,L
9810,Mount St. Mary's,2-26,A,Rider,W
9811,Mount St. Mary's,3-04,A,Manhattan,W
9812,Mount St. Mary's,3-07,N,Canisius,W
9813,Louisiana Monroe,11-07,A,Texas A&M,L
9814,Louisiana Monroe,11-10,H,Dallas Christian,W
9815,Louisiana Monroe,11-14,H,Central Baptist,W
9816,Louisiana Monroe,11-17,A,TCU,L
9817,Louisiana Monroe,11-21,A,Louisiana Tech,L
9818,Louisiana Monroe,11-25,N,Nebraska Omaha,L
9819,Louisiana Monroe,11-26,N,Loyola MD,L
9820,Louisiana Monroe,11-28,A,Tulane,L
9821,Louisiana Monroe,12-03,H,Champion Chris.,W
9822,Louisiana Monroe,12-10,A,Northwestern St.,L
9823,Louisiana Monroe,12-14,H,Sam Houston St.,L
9824,Louisiana Monroe,12-17,H,Lamar,W
9825,Louisiana Monroe,12-20,H,Jacksonville,L
9826,Louisiana Monroe,12-29,A,Texas St.,W
9827,Louisiana Monroe,12-31,A,Arkansas St.,W
9828,Louisiana Monroe,1-05,H,Georgia St.,W
9829,Louisiana Monroe,1-07,H,Southern Miss,L
9830,Louisiana Monroe,1-12,H,Louisiana Lafayette,L
9831,Louisiana Monroe,1-14,H,Texas St.,W
9832,Louisiana Monroe,1-19,A,Georgia Southern,W
9833,Louisiana Monroe,1-21,A,Troy,L
9834,Louisiana Monroe,1-26,A,Marshall,W
9835,Louisiana Monroe,1-28,A,James Madison,L
9836,Louisiana Monroe,2-02,H,Coastal Carolina,W
9837,Louisiana Monroe,2-04,H,South Alabama,L
9838,Louisiana Monroe,2-09,H,Appalachian St.,L
9839,Louisiana Monroe,2-11,A,Southern Miss,L
9840,Louisiana Monroe,2-16,A,Louisiana Lafayette,L
9841,Louisiana Monroe,2-18,A,South Alabama,L
9842,Louisiana Monroe,2-22,H,Troy,L
9843,Louisiana Monroe,2-24,H,Arkansas St.,L
9844,Rhode Island,11-07,H,Quinnipiac,L
9845,Rhode Island,11-12,H,Texas St.,L
9846,Rhode Island,11-15,H,Stony Brook,W
9847,Rhode Island,11-21,N,Kansas St.,L
9848,Rhode Island,11-22,N,Tulane,L
9849,Rhode Island,11-23,N,Illinois St.,W
9850,Rhode Island,11-27,A,Boston College,L
9851,Rhode Island,12-03,H,Providence,L
9852,Rhode Island,12-07,H,Brown,L
9853,Rhode Island,12-10,H,Army,W
9854,Rhode Island,12-13,H,UMass Lowell,W
9855,Rhode Island,12-18,A,Georgia St.,L
9856,Rhode Island,12-31,A,Duquesne,L
9857,Rhode Island,1-04,H,Fordham,W
9858,Rhode Island,1-07,A,La Salle,L
9859,Rhode Island,1-11,H,St. Bonaventure,W
9860,Rhode Island,1-14,A,Massachusetts,L
9861,Rhode Island,1-17,A,Richmond,L
9862,Rhode Island,1-21,H,George Mason,L
9863,Rhode Island,1-25,H,Dayton,W
9864,Rhode Island,1-28,H,La Salle,W
9865,Rhode Island,2-01,A,Saint Joseph's,L
9866,Rhode Island,2-07,A,Saint Louis,L
9867,Rhode Island,2-11,A,George Mason,L
9868,Rhode Island,2-15,H,VCU,L
9869,Rhode Island,2-18,H,Massachusetts,L
9870,Rhode Island,2-22,H,George Washington,L
9871,Rhode Island,2-25,A,Fordham,L
9872,Rhode Island,3-01,A,Loyola Chicago,W
9873,Rhode Island,3-04,H,Davidson,L
9874,Marist,11-09,H,American,W
9875,Marist,11-12,H,Binghamton,L
9876,Marist,11-16,A,Lehigh,L
9877,Marist,11-19,H,Princeton,L
