,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
9351,Southern Utah,33,2022-03-22,@,UTEP,W,82,69,32,55,.582,10,23,.435,8,9,.889,5,34,17,2,3,14,11,,24,64,.375,9,28,.321,12,13,.923,7,22,10,7,2,5,9
9352,Southern Utah,34,2022-03-26,,Portland,W,77,66,29,54,.537,10,26,.385,9,11,.818,8,33,15,3,0,15,23,,23,54,.426,6,18,.333,14,17,.824,7,24,12,4,2,11,13
9353,Southern Utah,35,2022-03-28,@,Fresno State,L,48,67,19,61,.311,4,20,.200,6,8,.750,10,33,10,6,1,10,9,,27,54,.500,11,21,.524,2,6,.333,4,35,17,9,5,12,15
9354,Southern,1,2021-11-09,@,Louisville,L,60,72,21,68,.309,8,24,.333,10,17,.588,12,34,9,10,3,14,19,,27,65,.415,7,28,.250,11,19,.579,15,50,12,9,5,19,20
9355,Southern,2,2021-11-13,@,Tulane,W,73,70,30,59,.508,8,19,.421,5,8,.625,7,32,24,6,4,20,12,,26,56,.464,6,23,.261,12,18,.667,5,26,14,14,3,15,13
9356,Southern,3,2021-11-16,@,Rice,L,63,81,24,60,.400,5,16,.313,10,15,.667,4,24,14,12,2,13,17,,31,57,.544,8,19,.421,11,14,.786,6,37,18,6,5,20,17
9357,Southern,4,2021-11-19,@,South Dakota,L,68,71,25,54,.463,7,15,.467,11,16,.688,3,22,9,10,2,13,30,,22,47,.468,3,15,.200,24,33,.727,8,35,9,3,4,17,20
9358,Southern,5,2021-11-21,@,Nebraska,L,59,82,22,65,.338,6,21,.286,9,10,.900,6,28,12,5,1,16,23,,27,51,.529,4,23,.174,24,30,.800,3,36,18,4,3,15,18
9359,Southern,6,2021-11-23,,Ecclesia,W,109,53,40,69,.580,6,18,.333,23,33,.697,10,35,18,21,5,13,9,,17,48,.354,11,28,.393,8,12,.667,4,25,8,8,3,34,20
9360,Southern,7,2021-11-28,@,Tennessee State,W,82,80,27,55,.491,12,20,.600,16,21,.762,4,20,12,11,2,12,23,,24,52,.462,5,14,.357,27,33,.818,12,36,11,6,2,19,21
9361,Southern,8,2021-12-04,@,Akron,L,62,79,24,58,.414,5,15,.333,9,17,.529,11,32,7,8,2,16,29,,23,49,.469,9,20,.450,24,35,.686,10,36,15,9,5,15,20
9362,Southern,9,2021-12-07,@,Kentucky,L,64,76,24,58,.414,5,13,.385,11,12,.917,6,22,10,8,4,12,22,,28,57,.491,6,20,.300,14,23,.609,15,36,18,7,12,15,14
9363,Southern,10,2021-12-09,,Lindsey Wilson,W,86,68,30,59,.508,8,18,.444,18,31,.581,10,27,19,18,1,11,15,,25,46,.543,5,13,.385,13,15,.867,3,29,15,2,0,27,20
9364,Southern,11,2021-12-11,,Southeastern Louisiana,W,72,66,24,50,.480,4,15,.267,20,28,.714,10,33,9,12,6,20,18,,26,55,.473,4,18,.222,10,14,.714,7,22,7,8,3,16,23
9365,Southern,12,2021-12-19,@,Kent State,W,78,76,29,63,.460,6,22,.273,14,20,.700,7,19,11,12,2,9,22,,25,49,.510,6,20,.300,20,26,.769,9,32,12,4,4,17,21
9366,Southern,13,2021-12-21,@,Dayton,L,60,69,22,59,.373,10,25,.400,6,11,.545,6,21,18,13,1,11,22,,23,45,.511,5,17,.294,18,26,.692,12,42,12,5,6,21,13
9367,Southern,14,2022-01-03,,Texas Southern,W,63,50,22,50,.440,5,14,.357,14,17,.824,3,24,12,14,1,12,24,,19,49,.388,5,18,.278,7,17,.412,16,40,12,5,6,22,19
9368,Southern,15,2022-01-08,@,Florida A&M,W,80,66,31,65,.477,11,19,.579,7,12,.583,12,32,15,11,2,12,23,,23,52,.442,2,12,.167,18,25,.720,10,31,9,8,5,19,16
9369,Southern,16,2022-01-10,@,Bethune-Cookman,W,69,59,22,58,.379,5,23,.217,20,24,.833,10,32,10,8,6,9,17,,22,57,.386,1,12,.083,14,18,.778,7,33,4,3,5,13,19
9370,Southern,17,2022-01-15,@,Grambling,L,77,83,26,51,.510,8,20,.400,17,25,.680,6,22,9,5,2,8,22,,25,48,.521,6,17,.353,27,38,.711,11,32,14,6,0,10,17
9371,Southern,18,2022-01-22,,Arkansas-Pine Bluff,W,99,51,35,62,.565,9,22,.409,20,22,.909,5,34,24,19,4,19,23,,16,51,.314,3,20,.150,16,24,.667,8,25,10,4,3,28,22
9372,Southern,19,2022-01-24,,Mississippi Valley State,W,100,72,36,60,.600,11,23,.478,17,22,.773,8,33,25,7,2,17,25,,20,45,.444,9,26,.346,23,36,.639,5,24,8,10,2,15,22
9373,Southern,20,2022-01-29,@,Alcorn State,L,64,68,25,50,.500,10,25,.400,4,7,.571,2,20,11,6,4,15,24,,19,49,.388,5,18,.278,25,28,.893,6,27,7,3,2,16,13
9374,Southern,21,2022-01-31,@,Jackson State,W,75,64,27,51,.529,9,13,.692,12,22,.545,6,23,17,9,2,10,21,,22,50,.440,5,19,.263,15,25,.600,14,34,16,6,5,19,18
9375,Southern,22,2022-02-05,,Alabama A&M,W,73,64,22,51,.431,8,25,.320,21,34,.618,9,33,18,13,0,15,21,,24,51,.471,4,17,.235,12,22,.545,8,33,12,8,2,21,23
9376,Southern,23,2022-02-07,,Alabama State,W,72,58,26,70,.371,6,25,.240,14,18,.778,18,43,13,11,4,12,19,,19,52,.365,7,22,.318,13,21,.619,10,31,11,7,6,16,15
9377,Southern,24,2022-02-12,@,Prairie View,L,77,84,27,62,.435,6,21,.286,17,26,.654,10,30,10,10,0,21,26,,28,52,.538,4,17,.235,24,36,.667,9,36,20,14,5,17,22
9378,Southern,25,2022-02-14,@,Texas Southern,W,70,58,25,57,.439,7,18,.389,13,18,.722,4,23,9,11,2,9,23,,18,50,.360,5,23,.217,17,22,.773,10,35,12,1,4,19,20
9379,Southern,26,2022-02-19,,Grambling,L,57,61,18,64,.281,8,33,.242,13,18,.722,15,40,13,11,5,12,18,,19,55,.345,6,16,.375,17,21,.810,13,41,5,5,3,17,19
9380,Southern,27,2022-02-26,,Bethune-Cookman,L (1 OT),84,87,27,48,.563,7,18,.389,23,29,.793,8,27,18,7,3,20,24,,29,59,.492,10,22,.455,19,26,.731,6,20,14,11,0,14,21
9381,Southern,28,2022-02-28,,Florida A&M,W,58,51,19,51,.373,2,11,.182,18,22,.818,15,41,13,8,2,15,12,,21,54,.389,5,19,.263,4,5,.800,4,21,3,10,5,10,19
9382,Southern,29,2022-03-03,@,Alabama State,L,67,77,23,56,.411,2,14,.143,19,28,.679,6,21,5,15,2,14,21,,25,47,.532,6,14,.429,21,27,.778,9,34,11,7,6,27,21
9383,Southern,30,2022-03-05,@,Alabama A&M,W,50,49,18,58,.310,3,18,.167,11,17,.647,9,36,8,8,2,14,14,,17,60,.283,4,15,.267,11,15,.733,10,35,5,7,4,11,18
9384,Southern,31,2022-03-10,N,Grambling,L,58,60,20,55,.364,6,21,.286,12,24,.500,11,34,13,6,2,9,16,,23,53,.434,3,15,.200,11,16,.688,6,36,13,5,2,12,18
9385,St. Bonaventure,1,2021-11-09,,Siena,W,75,47,29,58,.500,4,14,.286,13,21,.619,10,34,10,7,8,6,13,,17,50,.340,7,23,.304,6,10,.600,7,30,11,5,3,14,17
9386,St. Bonaventure,2,2021-11-14,,Canisius,W,69,60,23,53,.434,2,15,.133,21,27,.778,5,32,11,5,8,14,16,,21,66,.318,7,28,.250,11,12,.917,14,34,10,3,0,15,23
9387,St. Bonaventure,3,2021-11-18,N,Boise State,W,67,61,24,53,.453,4,17,.235,15,18,.833,9,33,15,0,6,8,14,,19,58,.328,9,26,.346,14,16,.875,10,28,12,4,4,8,17
9388,St. Bonaventure,4,2021-11-19,N,Clemson,W,68,65,23,54,.426,14,24,.583,8,8,1.000,5,31,15,3,5,9,10,,26,58,.448,9,23,.391,4,8,.500,4,30,12,6,3,5,12
9389,St. Bonaventure,5,2021-11-21,N,Marquette,W,70,54,28,59,.475,2,17,.118,12,17,.706,7,40,11,9,8,12,21,,17,56,.304,6,27,.222,14,24,.583,9,35,12,5,2,17,17
9390,St. Bonaventure,6,2021-11-27,,Northern Iowa,L,80,90,27,64,.422,12,31,.387,14,16,.875,4,28,17,8,3,5,14,,32,62,.516,15,31,.484,11,14,.786,5,38,17,4,0,10,10
9391,St. Bonaventure,7,2021-12-01,,Coppin State,W,93,81,33,69,.478,9,22,.409,18,21,.857,14,43,20,5,4,9,13,,30,67,.448,10,31,.323,11,14,.786,8,28,13,9,3,10,17
9392,St. Bonaventure,8,2021-12-04,,Buffalo,W,68,65,25,59,.424,6,17,.353,12,14,.857,8,38,12,3,9,15,14,,26,65,.400,7,24,.292,6,9,.667,8,30,9,11,6,11,15
9393,St. Bonaventure,9,2021-12-08,,Loyola (MD),W,84,71,36,60,.600,7,19,.368,5,8,.625,8,27,23,10,4,7,6,,27,54,.500,12,29,.414,5,6,.833,6,21,21,5,1,13,11
9394,St. Bonaventure,10,2021-12-11,N,UConn,L,64,74,24,62,.387,5,14,.357,11,13,.846,11,38,8,3,1,11,21,,24,57,.421,8,27,.296,18,24,.750,7,34,16,3,6,8,14
9395,St. Bonaventure,11,2021-12-17,N,Virginia Tech,L,49,86,18,54,.333,6,23,.261,7,13,.538,8,23,8,7,5,19,17,,28,51,.549,13,28,.464,17,23,.739,9,31,14,8,5,13,13
9396,St. Bonaventure,12,2022-01-11,@,La Salle,W (1 OT),80,76,27,63,.429,8,20,.400,18,24,.750,13,38,14,4,5,14,14,,31,76,.408,12,37,.324,2,2,1.000,8,30,21,7,3,10,20
9397,St. Bonaventure,13,2022-01-14,,VCU,W,73,53,22,51,.431,6,21,.286,23,27,.852,6,30,15,8,5,9,12,,20,52,.385,7,20,.350,6,8,.750,3,24,15,6,3,13,22
9398,St. Bonaventure,14,2022-01-18,@,Dayton,L,50,68,19,54,.352,4,23,.174,8,11,.727,8,24,10,2,6,7,11,,28,52,.538,10,18,.556,2,6,.333,3,27,20,3,7,7,11
9399,St. Bonaventure,15,2022-01-21,@,Duquesne,W,64,56,28,62,.452,3,12,.250,5,8,.625,17,38,11,5,8,8,12,,22,62,.355,5,22,.227,7,10,.700,17,35,11,3,4,11,14
9400,St. Bonaventure,16,2022-01-26,@,George Mason,L,66,75,20,51,.392,8,23,.348,18,24,.750,9,25,9,7,0,11,15,,26,50,.520,15,32,.469,8,11,.727,6,27,19,6,5,14,16
9401,St. Bonaventure,17,2022-01-29,,St. Joseph's,W,80,69,27,52,.519,2,7,.286,24,29,.828,5,31,12,5,1,10,12,,26,64,.406,10,34,.294,7,8,.875,8,27,15,5,1,12,22
9402,St. Bonaventure,18,2022-02-01,,Davidson,L,76,81,26,56,.464,5,17,.294,19,25,.760,9,29,13,6,2,12,19,,24,51,.471,12,28,.429,21,29,.724,9,30,18,4,1,11,20
9403,St. Bonaventure,19,2022-02-04,@,Richmond,L,61,71,25,53,.472,9,22,.409,2,5,.400,4,22,15,3,2,12,12,,26,55,.473,6,23,.261,13,15,.867,9,33,15,9,1,9,10
9404,St. Bonaventure,20,2022-02-08,,Fordham,W,76,51,30,73,.411,7,14,.500,9,11,.818,17,46,15,7,5,11,11,,19,60,.317,7,32,.219,6,15,.400,12,35,9,5,2,14,11
9405,St. Bonaventure,21,2022-02-11,@,Saint Louis,W,68,61,29,58,.500,3,13,.231,7,12,.583,4,26,11,12,8,7,14,,24,57,.421,6,21,.286,7,12,.583,6,33,9,5,2,18,16
9406,St. Bonaventure,22,2022-02-14,,Saint Louis,W,83,79,35,65,.538,4,18,.222,9,16,.563,9,20,19,6,3,5,13,,27,48,.563,9,19,.474,16,17,.941,3,28,20,3,0,17,19
9407,St. Bonaventure,23,2022-02-16,,UMass,W,83,71,31,56,.554,10,20,.500,11,13,.846,2,25,25,9,5,8,10,,25,57,.439,16,33,.485,5,7,.714,5,28,17,6,1,15,14
9408,St. Bonaventure,24,2022-02-19,,Duquesne,W,81,55,31,59,.525,6,17,.353,13,15,.867,10,40,17,7,3,12,15,,20,57,.351,5,21,.238,10,14,.714,5,22,10,4,4,9,14
9409,St. Bonaventure,25,2022-02-22,,Rhode Island,W,73,55,27,60,.450,8,21,.381,11,11,1.000,5,30,16,11,3,11,12,,22,47,.468,2,15,.133,9,16,.563,3,27,9,5,6,16,14
9410,St. Bonaventure,26,2022-02-26,@,St. Joseph's,W,54,52,24,62,.387,2,18,.111,4,8,.500,8,35,14,7,8,9,10,,19,53,.358,11,27,.407,3,9,.333,5,35,11,6,1,17,12
9411,St. Bonaventure,27,2022-03-01,@,VCU,L,51,74,18,55,.327,3,16,.188,12,20,.600,6,25,11,14,4,16,14,,27,53,.509,4,17,.235,16,20,.800,8,39,18,8,8,20,16
9412,St. Bonaventure,28,2022-03-04,,Richmond,W,72,65,30,55,.545,4,13,.308,8,12,.667,4,23,7,6,5,6,11,,25,57,.439,7,27,.259,8,13,.615,8,30,16,6,1,9,14
9413,St. Bonaventure,29,2022-03-11,N,Saint Louis,L,56,57,24,63,.381,5,20,.250,3,8,.375,11,27,14,9,7,10,11,,22,56,.393,6,14,.429,7,8,.875,10,34,11,3,1,15,16
9414,St. Bonaventure,30,2022-03-15,@,Colorado,W,76,68,29,55,.527,10,20,.500,8,9,.889,2,24,16,5,6,8,14,,25,58,.431,7,25,.280,11,12,.917,7,29,16,3,2,9,11
9415,St. Bonaventure,31,2022-03-20,@,Oklahoma,W,70,68,27,53,.509,10,19,.526,6,11,.545,5,26,10,5,1,10,12,,26,55,.473,11,26,.423,5,6,.833,6,28,19,4,0,12,12
9416,St. Bonaventure,32,2022-03-22,@,Virginia,W,52,51,20,54,.370,3,15,.200,9,9,1.000,6,33,9,5,5,7,12,,20,53,.377,5,19,.263,6,8,.750,7,33,13,2,2,9,11
9417,St. Bonaventure,33,2022-03-29,N,Xavier,L,77,84,29,62,.468,9,22,.409,10,13,.769,9,27,18,6,4,7,14,,34,64,.531,8,23,.348,8,12,.667,11,33,18,4,2,10,10
9418,St. Francis (NY),1,2021-11-09,@,Wisconsin,L,58,81,25,63,.397,5,21,.238,3,4,.750,5,26,5,8,4,12,15,,29,66,.439,10,22,.455,13,18,.722,13,43,12,6,4,11,10
9419,St. Francis (NY),2,2021-11-13,,St. Thomas (MN),L,73,91,27,65,.415,8,32,.250,11,16,.688,12,35,12,9,1,14,13,,34,61,.557,14,31,.452,9,9,1.000,4,26,15,8,2,10,14
9420,St. Francis (NY),3,2021-11-18,@,Penn State,L,59,74,25,61,.410,7,22,.318,2,6,.333,9,25,11,9,2,10,20,,26,49,.531,5,15,.333,17,23,.739,9,35,11,5,0,14,10
9421,St. Francis (NY),4,2021-11-23,@,St. John's (NY),L,70,76,24,60,.400,11,26,.423,11,14,.786,13,34,13,10,1,19,19,,33,58,.569,3,14,.214,7,14,.500,5,24,19,9,8,12,11
9422,St. Francis (NY),5,2021-11-26,N,McNeese State,L,59,71,20,49,.408,3,19,.158,16,25,.640,9,29,10,4,2,16,17,,29,60,.483,3,13,.231,10,18,.556,13,36,11,9,4,15,22
9423,St. Francis (NY),6,2021-11-27,N,North Carolina A&T,L,67,73,25,54,.463,5,19,.263,12,14,.857,6,28,15,5,2,16,14,,29,60,.483,8,16,.500,7,11,.636,10,34,15,6,2,12,14
9424,St. Francis (NY),7,2021-12-01,@,Fordham,L,46,68,17,63,.270,4,17,.235,8,17,.471,10,36,7,9,3,14,22,,26,66,.394,4,15,.267,12,22,.545,15,50,12,9,5,11,15
9425,St. Francis (NY),8,2021-12-05,,Hartford,L,55,68,21,72,.292,6,28,.214,7,11,.636,11,28,8,14,1,8,13,,29,49,.592,4,16,.250,6,11,.545,3,42,11,3,4,22,10
9426,St. Francis (NY),9,2021-12-08,@,St. Peter's,W,71,60,21,49,.429,6,17,.353,23,31,.742,6,30,11,9,6,13,23,,18,54,.333,2,14,.143,22,31,.710,13,36,12,7,5,15,24
9427,St. Francis (NY),10,2021-12-11,@,Delaware State,W,75,61,29,66,.439,11,28,.393,6,12,.500,16,34,18,6,1,6,14,,21,47,.447,5,13,.385,14,17,.824,7,25,8,3,6,14,12
9428,St. Francis (NY),11,2021-12-14,,Medgar Evers,W,113,51,40,68,.588,8,23,.348,25,34,.735,17,57,24,8,9,16,23,,16,64,.250,5,25,.200,14,23,.609,8,20,6,9,2,20,23
9429,St. Francis (NY),12,2021-12-29,@,Merrimack,L,64,74,21,57,.368,9,25,.360,13,17,.765,15,37,13,5,0,13,19,,26,46,.565,7,18,.389,15,24,.625,5,24,14,8,7,11,16
9430,St. Francis (NY),13,2021-12-31,,Central Connecticut,L,55,67,21,50,.420,8,25,.320,5,6,.833,3,21,12,2,1,16,17,,24,46,.522,4,14,.286,15,21,.714,4,28,8,10,1,12,9
9431,St. Francis (NY),14,2022-01-06,,Saint Francis (PA),W,70,53,30,62,.484,7,18,.389,3,6,.500,8,38,15,4,6,11,16,,19,54,.352,5,17,.294,10,18,.556,5,22,12,3,2,10,8
9432,St. Francis (NY),15,2022-01-08,,Mount St. Mary's,L,61,69,19,63,.302,6,20,.300,17,22,.773,12,31,7,5,2,8,18,,22,39,.564,7,12,.583,18,22,.818,1,29,12,5,7,15,19
9433,St. Francis (NY),16,2022-01-15,@,Wagner,L,76,81,27,55,.491,6,21,.286,16,22,.727,7,20,14,6,1,9,19,,33,58,.569,0,8,.000,15,17,.882,12,31,14,3,3,12,21
9434,St. Francis (NY),17,2022-01-17,,LIU,L,65,80,23,67,.343,13,34,.382,6,8,.750,13,35,13,4,1,14,16,,28,63,.444,8,23,.348,16,24,.667,12,40,20,12,5,11,13
9435,St. Francis (NY),18,2022-01-21,@,Fairleigh Dickinson,W,80,78,30,60,.500,8,18,.444,12,16,.750,10,30,16,4,2,11,16,,28,54,.519,10,19,.526,12,17,.706,6,24,22,8,6,10,15
9436,St. Francis (NY),19,2022-01-23,@,Bryant,L,68,85,26,78,.333,6,28,.214,10,14,.714,16,41,18,8,3,10,20,,30,64,.469,7,24,.292,18,23,.783,10,44,16,5,10,14,15
9437,St. Francis (NY),20,2022-01-27,@,Sacred Heart,W,71,66,27,56,.482,6,20,.300,11,16,.688,6,23,14,8,4,6,12,,26,57,.456,5,16,.313,9,10,.900,10,31,13,4,3,14,15
9438,St. Francis (NY),21,2022-01-30,,Wagner,L,69,72,22,53,.415,5,21,.238,20,23,.870,5,30,13,5,0,11,17,,25,59,.424,6,16,.375,16,24,.667,11,34,11,4,2,9,20
9439,St. Francis (NY),22,2022-02-03,,Fairleigh Dickinson,W,81,64,31,60,.517,6,15,.400,13,18,.722,9,33,12,5,6,11,11,,26,58,.448,5,18,.278,7,12,.583,6,24,12,6,5,13,16
9440,St. Francis (NY),23,2022-02-05,,Sacred Heart,L (1 OT),62,66,27,72,.375,5,21,.238,3,6,.500,10,33,12,5,2,7,17,,25,65,.385,3,16,.188,13,19,.684,16,47,14,3,6,9,14
9441,St. Francis (NY),24,2022-02-10,@,LIU,L,69,74,27,66,.409,4,27,.148,11,12,.917,7,31,9,6,2,4,18,,24,60,.400,7,22,.318,19,27,.704,13,39,17,0,2,11,12
9442,St. Francis (NY),25,2022-02-12,@,Central Connecticut,W,67,50,25,59,.424,9,18,.500,8,10,.800,8,33,8,5,2,9,17,,14,46,.304,5,20,.250,17,26,.654,9,31,6,4,5,13,13
9443,St. Francis (NY),26,2022-02-17,@,Mount St. Mary's,W,64,55,23,48,.479,7,14,.500,11,18,.611,2,26,6,8,5,11,12,,24,58,.414,2,13,.154,5,10,.500,9,34,11,5,3,14,16
9444,St. Francis (NY),27,2022-02-19,@,Saint Francis (PA),W (1 OT),80,72,25,64,.391,10,24,.417,20,26,.769,12,42,12,3,5,8,20,,27,68,.397,4,17,.235,14,21,.667,9,35,14,6,1,6,19
9445,St. Francis (NY),28,2022-02-24,,Bryant,L,69,86,27,67,.403,6,20,.300,9,10,.900,6,29,10,12,1,17,13,,30,60,.500,12,28,.429,14,17,.824,3,33,14,9,1,18,15
9446,St. Francis (NY),29,2022-02-26,,Merrimack,L,52,72,21,59,.356,8,22,.364,2,6,.333,8,30,11,9,2,14,13,,30,56,.536,5,16,.313,7,10,.700,6,34,18,12,3,15,13
9447,St. Francis (NY),30,2022-03-02,@,Mount St. Mary's,L,48,78,20,57,.351,7,25,.280,1,3,.333,9,25,8,5,1,11,13,,31,56,.554,6,13,.462,10,14,.714,9,35,11,7,2,8,8
9448,St. John's (NY),1,2021-11-09,,Mississippi Valley State,W,119,61,45,65,.692,13,25,.520,16,20,.800,10,47,30,9,9,20,24,,20,69,.290,6,23,.261,15,21,.714,9,22,13,9,2,18,19
9449,St. John's (NY),2,2021-11-13,,St. Peter's,W,91,70,30,59,.508,13,29,.448,18,22,.818,8,33,20,10,7,15,17,,26,63,.413,7,21,.333,11,20,.550,11,34,14,6,4,15,20
9450,St. John's (NY),3,2021-11-17,@,Indiana,L,74,76,25,58,.431,9,27,.333,15,19,.789,12,34,17,7,5,15,18,,30,58,.517,6,18,.333,10,19,.526,6,31,12,9,5,15,20
9451,St. John's (NY),4,2021-11-20,,Fairleigh Dickinson,W,87,74,30,65,.462,5,22,.227,22,29,.759,15,34,22,11,2,13,16,,24,51,.471,10,20,.500,16,24,.667,9,28,12,6,0,22,23
9452,St. John's (NY),5,2021-11-23,,St. Francis (NY),W,76,70,33,58,.569,3,14,.214,7,14,.500,5,24,19,9,8,12,11,,24,60,.400,11,26,.423,11,14,.786,13,34,13,10,1,19,19
9453,St. John's (NY),6,2021-11-27,,NJIT,W (1 OT),77,68,29,74,.392,5,24,.208,14,19,.737,15,46,21,15,7,18,15,,27,70,.386,9,28,.321,5,7,.714,6,33,14,12,6,20,17
9454,St. John's (NY),7,2021-12-03,,Kansas,L,75,95,24,55,.436,11,27,.407,16,26,.615,6,24,12,5,3,16,23,,34,70,.486,9,27,.333,18,25,.720,18,46,18,7,3,12,23
9455,St. John's (NY),8,2021-12-05,,Fordham,W,83,69,34,61,.557,5,15,.333,10,16,.625,5,35,21,12,8,15,17,,22,59,.373,10,32,.313,15,16,.938,5,25,12,7,1,17,14
9456,St. John's (NY),9,2021-12-09,,Monmouth,W,88,83,32,67,.478,6,18,.333,18,25,.720,10,34,19,12,6,12,18,,30,66,.455,9,25,.360,14,20,.700,14,40,12,10,3,18,19
9457,St. John's (NY),10,2021-12-12,,Colgate,W,82,64,35,74,.473,10,25,.400,2,5,.400,10,39,18,10,4,6,12,,24,59,.407,13,35,.371,3,6,.500,6,32,16,3,4,16,12
9458,St. John's (NY),11,2021-12-18,,Pitt,L,57,59,22,63,.349,6,18,.333,7,14,.500,11,33,15,11,9,13,20,,16,50,.320,4,12,.333,23,28,.821,11,34,8,2,6,18,16
9459,St. John's (NY),12,2022-01-05,,DePaul,W,89,84,33,69,.478,10,18,.556,13,23,.565,11,39,18,9,11,11,18,,30,68,.441,11,28,.393,13,22,.591,11,40,15,6,6,15,18
9460,St. John's (NY),13,2022-01-08,@,Providence,L,73,83,30,73,.411,5,22,.227,8,17,.471,14,33,14,9,4,11,22,,27,53,.509,3,16,.188,26,30,.867,9,37,9,6,4,16,18
9461,St. John's (NY),14,2022-01-12,@,UConn,L (1 OT),78,86,27,78,.346,10,25,.400,14,20,.700,17,42,16,7,4,13,26,,30,63,.476,9,22,.409,17,26,.654,9,39,17,5,14,15,13
9462,St. John's (NY),15,2022-01-16,,Georgetown,W,88,69,30,58,.517,7,18,.389,21,29,.724,8,27,22,13,3,10,16,,24,61,.393,9,26,.346,12,18,.667,16,34,8,4,1,20,21
9463,St. John's (NY),16,2022-01-19,@,Creighton,L,64,87,27,70,.386,5,20,.250,5,12,.417,10,28,18,13,3,10,11,,31,62,.500,14,27,.519,11,15,.733,11,46,19,4,2,18,13
9464,St. John's (NY),17,2022-01-22,,Seton Hall,L,60,66,22,75,.293,5,19,.263,11,17,.647,13,38,15,8,6,9,14,,23,68,.338,4,13,.308,16,21,.762,18,54,13,5,10,17,14
9465,St. John's (NY),18,2022-01-24,@,Seton Hall,W,84,63,32,73,.438,10,24,.417,10,13,.769,18,48,20,12,11,14,21,,19,62,.306,8,21,.381,17,26,.654,17,40,10,5,3,16,11
9466,St. John's (NY),19,2022-01-29,@,Villanova,L,62,73,25,63,.397,4,21,.190,8,17,.471,12,33,16,6,5,10,20,,21,48,.438,11,23,.478,20,24,.833,6,31,11,5,6,10,20
9467,St. John's (NY),20,2022-02-01,,Providence,L,82,86,35,71,.493,8,24,.333,4,11,.364,12,31,22,7,3,16,24,,25,55,.455,9,21,.429,27,33,.818,9,28,13,9,4,13,13
9468,St. John's (NY),21,2022-02-03,@,Georgetown,W,90,77,35,69,.507,9,26,.346,11,17,.647,10,43,21,6,4,9,14,,27,72,.375,9,24,.375,14,20,.700,12,39,11,5,1,8,16
9469,St. John's (NY),22,2022-02-05,@,Butler,W,75,72,26,54,.481,2,16,.125,21,25,.840,7,25,15,4,3,6,10,,29,56,.518,10,28,.357,4,5,.800,8,25,15,5,1,10,19
9470,St. John's (NY),23,2022-02-08,,Villanova,L,69,75,24,75,.320,9,33,.273,12,16,.750,13,39,13,9,5,9,18,,25,54,.463,5,21,.238,20,28,.714,7,43,9,7,4,16,16
9471,St. John's (NY),24,2022-02-13,,UConn,L,60,63,24,71,.338,5,21,.238,7,13,.538,10,38,17,5,9,8,14,,24,66,.364,9,25,.360,6,9,.667,12,47,14,5,13,14,17
9472,St. John's (NY),25,2022-02-16,@,Xavier,W,86,73,34,63,.540,8,20,.400,10,12,.833,7,31,24,12,7,14,18,,29,59,.492,4,20,.200,11,16,.688,7,28,19,7,2,13,14
9473,St. John's (NY),26,2022-02-18,,Butler,W,91,57,35,57,.614,11,22,.500,10,11,.909,5,35,23,12,7,16,21,,20,58,.345,8,24,.333,9,21,.429,8,21,13,7,0,14,12
9474,St. John's (NY),27,2022-02-23,,Creighton,L,78,81,33,80,.413,7,19,.368,5,9,.556,11,36,18,9,3,6,15,,33,64,.516,7,24,.292,8,12,.667,8,40,20,3,4,16,11
9475,St. John's (NY),28,2022-02-27,@,DePaul,L,94,99,37,76,.487,7,19,.368,13,22,.591,15,34,20,4,5,13,26,,33,59,.559,7,18,.389,26,38,.684,9,34,15,10,7,15,20
9476,St. John's (NY),29,2022-03-02,,Xavier,W,81,66,28,60,.467,8,22,.364,17,20,.850,6,43,18,5,6,10,19,,23,71,.324,5,30,.167,15,22,.682,13,38,7,6,2,9,18
9477,St. John's (NY),30,2022-03-05,@,Marquette,L,77,85,29,70,.414,5,19,.263,14,19,.737,7,35,20,8,2,11,21,,29,62,.468,7,22,.318,20,25,.800,6,39,17,6,6,13,18
9478,St. John's (NY),31,2022-03-09,N,DePaul,W,92,73,37,74,.500,7,21,.333,11,14,.786,8,28,22,6,2,2,14,,28,58,.483,3,18,.167,14,17,.824,8,38,12,1,4,15,18
9479,St. John's (NY),32,2022-03-10,N,Villanova,L,65,66,27,59,.458,4,19,.211,7,11,.636,8,29,14,8,4,11,19,,20,56,.357,9,29,.310,17,20,.850,16,37,7,4,1,13,14
9480,St. Thomas (MN),1,2021-11-09,@,Chicago State,L,72,77,26,60,.433,13,32,.406,7,9,.778,4,26,17,1,0,7,15,,29,57,.509,11,24,.458,8,13,.615,4,31,10,6,3,6,19
9481,St. Thomas (MN),2,2021-11-13,@,St. Francis (NY),W,91,73,34,61,.557,14,31,.452,9,9,1.000,4,26,15,8,2,10,14,,27,65,.415,8,32,.250,11,16,.688,12,35,12,9,1,14,13
9482,St. Thomas (MN),3,2021-11-15,@,Fordham,L,78,84,30,69,.435,11,37,.297,7,15,.467,11,28,10,4,0,6,24,,29,55,.527,10,29,.345,16,27,.593,8,40,23,4,4,11,19
