,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
9286,Tennessee Tech,24,2023-02-02,@,Morehead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9287,Tennessee Tech,25,2023-02-04,,Southeast Missouri State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9288,Tennessee Tech,26,2023-02-09,,Southern Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9289,Tennessee Tech,27,2023-02-11,@,Tennessee State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9290,Tennessee Tech,28,2023-02-16,,Lindenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9291,Tennessee Tech,29,2023-02-18,,UT-Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9292,Tennessee Tech,30,2023-02-23,@,Southern Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9293,Tennessee Tech,31,2023-02-25,@,Eastern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9294,Tennessee-Martin,1,2022-11-07,@,Pitt,L,58,80,20,62,.323,3,19,.158,15,24,.625,10,37,7,8,2,17,27,,26,71,.366,11,41,.268,17,23,.739,17,49,21,6,10,15,21
9295,Tennessee-Martin,2,2022-11-09,@,Youngstown State,L,72,90,28,60,.467,5,15,.333,11,20,.550,9,33,15,7,6,15,21,,32,71,.451,8,22,.364,18,23,.783,15,41,14,8,4,9,15
9296,Tennessee-Martin,3,2022-11-12,,Champion Christian,W,124,65,52,89,.584,8,27,.296,12,17,.706,19,57,32,18,5,11,9,,24,67,.358,13,32,.406,4,6,.667,5,23,13,7,3,23,15
9297,Tennessee-Martin,4,2022-11-15,,Harris-Stowe,W,96,53,35,72,.486,12,37,.324,14,16,.875,15,45,23,12,4,9,15,,20,60,.333,7,18,.389,6,13,.462,8,29,10,5,4,18,11
9298,Tennessee-Martin,5,2022-11-18,@,Ole Miss,L,68,72,26,58,.448,7,20,.350,9,15,.600,9,29,12,12,2,19,28,,21,54,.389,5,19,.263,25,38,.658,15,36,12,11,3,16,16
9299,Tennessee-Martin,6,2022-11-20,,Prairie View,W,80,79,26,53,.491,6,19,.316,22,30,.733,11,34,12,10,5,15,17,,28,63,.444,9,22,.409,14,18,.778,7,26,20,10,5,13,21
9300,Tennessee-Martin,7,2022-11-22,@,Arkansas State,L,64,70,22,57,.386,11,25,.440,9,13,.692,5,29,12,7,3,10,17,,26,56,.464,8,20,.400,10,16,.625,9,40,15,6,3,14,12
9301,Tennessee-Martin,8,2022-11-28,,McNeese State,W,86,83,27,58,.466,13,29,.448,19,29,.655,9,35,17,4,2,8,18,,32,63,.508,11,26,.423,8,27,.296,14,38,15,8,3,9,22
9302,Tennessee-Martin,9,2022-12-03,@,UNC Asheville,L,83,90,33,65,.508,9,23,.391,8,11,.727,9,25,12,11,1,12,21,,31,55,.564,7,18,.389,21,24,.875,9,31,15,6,5,16,13
9303,Tennessee-Martin,10,2022-12-11,,Chicago State,W (1 OT),75,74,27,61,.443,8,24,.333,13,18,.722,11,32,16,9,3,13,14,,30,64,.469,8,29,.276,6,12,.500,10,32,16,5,3,16,17
9304,Tennessee-Martin,11,2022-12-13,,Bethel (TN),W,103,75,35,70,.500,17,32,.531,16,23,.696,11,38,20,9,4,10,14,,30,64,.469,4,15,.267,11,17,.647,7,30,14,2,6,15,17
9305,Tennessee-Martin,12,2022-12-17,@,Bowling Green State,W,75,67,26,68,.382,9,28,.321,14,18,.778,13,40,12,8,5,8,22,,22,58,.379,8,27,.296,15,23,.652,8,36,10,3,3,13,14
9306,Tennessee-Martin,13,2022-12-19,,Crowley's Ridge,W,120,59,43,79,.544,15,38,.395,19,24,.792,10,52,26,7,5,6,16,,21,65,.323,3,21,.143,14,25,.560,6,30,9,4,4,11,17
9307,Tennessee-Martin,14,2022-12-29,@,Little Rock,L,74,88,23,64,.359,9,31,.290,19,27,.704,13,35,10,3,5,15,25,,28,58,.483,7,16,.438,25,38,.658,9,36,16,9,2,14,23
9308,Tennessee-Martin,15,2022-12-31,,Morehead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9309,Tennessee-Martin,16,2023-01-05,,Southeast Missouri State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9310,Tennessee-Martin,17,2023-01-07,,Tennessee Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9311,Tennessee-Martin,18,2023-01-12,@,Tennessee State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9312,Tennessee-Martin,19,2023-01-14,@,Southern Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9313,Tennessee-Martin,20,2023-01-19,@,Southeast Missouri State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9314,Tennessee-Martin,21,2023-01-21,,Eastern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9315,Tennessee-Martin,22,2023-01-26,,Lindenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9316,Tennessee-Martin,23,2023-01-28,,Southern Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9317,Tennessee-Martin,24,2023-02-02,@,SIU-Edwardsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9318,Tennessee-Martin,25,2023-02-04,@,Lindenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9319,Tennessee-Martin,26,2023-02-09,@,Eastern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9320,Tennessee-Martin,27,2023-02-11,,Little Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9321,Tennessee-Martin,28,2023-02-16,,SIU-Edwardsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9322,Tennessee-Martin,29,2023-02-18,@,Tennessee Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9323,Tennessee-Martin,30,2023-02-23,,Tennessee State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9324,Tennessee-Martin,31,2023-02-25,@,Morehead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9325,Texas,1,2022-11-07,,UTEP,W,72,57,23,42,.548,4,14,.286,22,29,.759,5,25,14,6,3,15,15,,21,52,.404,5,15,.333,10,15,.667,10,29,8,5,3,16,25
9326,Texas,2,2022-11-10,,Houston Christian,W,82,31,35,68,.515,3,22,.136,9,19,.474,21,54,15,12,6,14,13,,13,60,.217,4,25,.160,1,6,.167,12,30,8,4,2,20,20
9327,Texas,3,2022-11-16,,Gonzaga,W,93,74,34,66,.515,13,33,.394,12,16,.750,6,28,17,8,4,10,22,,25,51,.490,9,19,.474,15,21,.714,8,29,10,3,3,20,15
9328,Texas,4,2022-11-21,N,Northern Arizona,W,73,48,28,56,.500,7,24,.292,10,16,.625,8,33,16,11,3,15,16,,17,54,.315,3,17,.176,11,15,.733,8,30,9,6,1,18,13
9329,Texas,5,2022-11-26,,Texas-Rio Grande Valley,W,91,54,33,72,.458,10,30,.333,15,22,.682,16,44,15,12,9,10,21,,19,54,.352,1,9,.111,15,27,.556,11,36,6,4,4,22,19
9330,Texas,6,2022-12-01,,Creighton,W,72,67,31,74,.419,4,19,.211,6,8,.750,8,37,15,3,3,3,12,,27,66,.409,4,27,.148,9,14,.643,8,40,12,3,5,8,11
9331,Texas,7,2022-12-06,N,Illinois,L (1 OT),78,85,29,69,.420,7,22,.318,13,19,.684,10,34,20,8,3,14,24,,27,60,.450,10,23,.435,21,31,.677,7,37,11,7,12,16,20
9332,Texas,8,2022-12-10,,Arkansas-Pine Bluff,W,88,43,37,65,.569,9,22,.409,5,10,.500,10,37,30,10,3,9,11,,17,51,.333,6,22,.273,3,3,1.000,6,22,6,4,0,21,11
9333,Texas,9,2022-12-12,,Rice,W (1 OT),87,81,32,64,.500,5,22,.227,18,27,.667,12,38,16,9,3,14,20,,30,69,.435,9,28,.321,12,17,.706,11,33,17,6,1,15,24
9334,Texas,10,2022-12-18,N,Stanford,W,72,62,28,62,.452,8,21,.381,8,11,.727,9,31,22,5,5,8,14,,20,46,.435,8,18,.444,14,19,.737,6,29,15,5,5,15,16
9335,Texas,11,2022-12-21,,Louisiana,W,100,72,36,62,.581,12,22,.545,16,17,.941,5,32,23,6,6,15,20,,25,57,.439,6,19,.316,16,27,.593,5,24,13,8,1,13,14
9336,Texas,12,2022-12-27,,Texas A&M-Commerce,W,97,72,37,66,.561,12,27,.444,11,15,.733,11,31,28,7,3,9,15,,25,47,.532,7,15,.467,15,18,.833,2,20,11,7,1,15,15
9337,Texas,13,2022-12-31,@,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9338,Texas,14,2023-01-03,,Kansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9339,Texas,15,2023-01-07,@,Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9340,Texas,16,2023-01-11,,TCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9341,Texas,17,2023-01-14,,Texas Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9342,Texas,18,2023-01-17,@,Iowa State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9343,Texas,19,2023-01-21,@,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9344,Texas,20,2023-01-24,,Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9345,Texas,21,2023-01-28,@,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9346,Texas,22,2023-01-30,,Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9347,Texas,23,2023-02-04,@,Kansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9348,Texas,24,2023-02-06,@,Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9349,Texas,25,2023-02-11,,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9350,Texas,26,2023-02-13,@,Texas Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9351,Texas,27,2023-02-18,,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9352,Texas,28,2023-02-21,,Iowa State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9353,Texas,29,2023-02-25,@,Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9354,Texas,30,2023-03-01,@,TCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9355,Texas,31,2023-03-04,,Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9356,Texas A&M,1,2022-11-07,,Louisiana-Monroe,W,87,54,32,63,.508,12,26,.462,11,18,.611,9,44,21,3,3,14,25,,16,59,.271,2,20,.100,20,28,.714,8,33,6,10,4,16,18
9357,Texas A&M,2,2022-11-11,,Abilene Christian,W,77,58,23,44,.523,6,16,.375,25,35,.714,10,33,7,11,3,19,17,,20,52,.385,8,18,.444,10,12,.833,9,24,12,11,0,20,22
9358,Texas A&M,3,2022-11-17,N,Murray State,L,79,88,27,71,.380,6,27,.222,19,28,.679,16,38,12,10,3,11,26,,25,50,.500,10,22,.455,28,36,.778,3,29,15,8,4,15,22
9359,Texas A&M,4,2022-11-18,N,Colorado,L,75,103,24,60,.400,7,20,.350,20,25,.800,11,25,13,9,0,11,24,,34,59,.576,16,32,.500,19,24,.792,7,29,22,7,2,13,22
9360,Texas A&M,5,2022-11-20,N,Loyola (IL),W,67,51,22,49,.449,4,17,.235,19,27,.704,11,27,11,16,3,11,21,,15,36,.417,8,21,.381,13,24,.542,10,30,8,7,3,26,24
9361,Texas A&M,6,2022-11-25,@,DePaul,W,82,66,25,55,.455,7,21,.333,25,31,.806,8,31,18,9,4,12,24,,19,56,.339,7,25,.280,21,27,.778,10,29,13,8,3,15,23
9362,Texas A&M,7,2022-11-30,,SMU,W,83,64,30,61,.492,6,17,.353,17,25,.680,9,31,17,11,4,9,24,,19,55,.345,8,24,.333,18,25,.720,12,33,10,2,3,19,20
9363,Texas A&M,8,2022-12-03,N,Boise State,L,71,86,24,58,.414,5,21,.238,18,26,.692,11,27,13,8,2,9,26,,23,44,.523,11,25,.440,29,36,.806,7,29,19,4,1,14,20
9364,Texas A&M,9,2022-12-11,,Oregon State,W,72,54,22,50,.440,9,23,.391,19,25,.760,10,37,16,7,1,11,9,,19,52,.365,9,28,.321,7,11,.636,5,22,12,7,3,12,18
9365,Texas A&M,10,2022-12-17,@,Memphis,L,79,83,22,58,.379,8,24,.333,27,33,.818,12,33,15,6,2,17,22,,29,52,.558,5,14,.357,20,30,.667,5,22,21,11,7,13,27
9366,Texas A&M,11,2022-12-20,,Wofford,L,62,67,23,50,.460,7,23,.304,9,15,.600,6,29,11,6,6,13,13,,25,63,.397,10,31,.323,7,7,1.000,8,31,13,7,2,8,14
9367,Texas A&M,12,2022-12-27,,Northwestern State,W,64,52,21,50,.420,1,12,.083,21,27,.778,11,40,14,6,2,9,11,,18,60,.300,13,40,.325,3,9,.333,12,26,12,4,1,8,18
9368,Texas A&M,13,2022-12-30,,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9369,Texas A&M,14,2023-01-04,@,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9370,Texas A&M,15,2023-01-07,,LSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9371,Texas A&M,16,2023-01-11,,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9372,Texas A&M,17,2023-01-14,@,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9373,Texas A&M,18,2023-01-18,,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9374,Texas A&M,19,2023-01-21,@,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9375,Texas A&M,20,2023-01-25,@,Auburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9376,Texas A&M,21,2023-01-28,,Vanderbilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9377,Texas A&M,22,2023-01-31,@,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9378,Texas A&M,23,2023-02-04,,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9379,Texas A&M,24,2023-02-07,,Auburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9380,Texas A&M,25,2023-02-11,@,LSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9381,Texas A&M,26,2023-02-15,,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9382,Texas A&M,27,2023-02-18,@,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9383,Texas A&M,28,2023-02-21,,Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9384,Texas A&M,29,2023-02-25,@,Mississippi State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9385,Texas A&M,30,2023-02-28,@,Ole Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9386,Texas A&M,31,2023-03-04,,Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9387,Texas A&M-Commerce,1,2022-11-07,@,SMU,L,60,77,23,66,.348,5,23,.217,9,16,.563,11,32,8,4,1,7,23,,29,58,.500,3,18,.167,16,23,.696,8,40,11,3,7,11,16
9388,Texas A&M-Commerce,2,2022-11-11,@,Northern Colorado,L,77,80,28,59,.475,7,21,.333,14,19,.737,6,25,11,7,3,13,20,,24,47,.511,14,27,.519,18,22,.818,4,26,18,6,2,17,21
9389,Texas A&M-Commerce,3,2022-11-14,@,Air Force,W (1 OT),73,69,25,61,.410,10,35,.286,13,22,.591,10,37,16,7,5,16,20,,24,53,.453,6,22,.273,15,26,.577,7,35,15,12,5,16,22
9390,Texas A&M-Commerce,4,2022-11-18,N,UNC Asheville,L,64,72,25,67,.373,7,28,.250,7,12,.583,8,37,11,7,7,9,16,,25,59,.424,12,25,.480,10,15,.667,7,39,12,6,7,13,11
9391,Texas A&M-Commerce,5,2022-11-19,@,Georgia State,L,53,57,21,52,.404,9,31,.290,2,4,.500,8,25,11,6,2,12,14,,20,48,.417,4,12,.333,13,14,.929,6,27,8,6,2,12,11
9392,Texas A&M-Commerce,6,2022-11-20,N,Eastern Kentucky,W,75,61,31,66,.470,13,39,.333,0,1,.000,7,30,21,7,1,10,15,,23,53,.434,4,21,.190,11,13,.846,4,30,10,7,5,15,10
9393,Texas A&M-Commerce,7,2022-11-28,,Arlington Baptist,W,101,46,40,76,.526,14,41,.341,7,9,.778,18,46,31,13,9,10,18,,13,48,.271,4,15,.267,16,21,.762,9,24,7,8,2,20,11
9394,Texas A&M-Commerce,8,2022-12-01,@,Hawaii,W,53,51,19,60,.317,4,28,.143,11,15,.733,12,40,9,6,2,12,21,,16,49,.327,5,27,.185,14,19,.737,3,29,12,4,4,12,17
9395,Texas A&M-Commerce,9,2022-12-04,@,Denver,L,75,84,31,68,.456,10,39,.256,3,7,.429,10,24,15,6,2,11,25,,26,53,.491,7,16,.438,25,34,.735,13,37,12,2,2,16,16
9396,Texas A&M-Commerce,10,2022-12-06,@,Wyoming,L,76,91,24,58,.414,11,35,.314,17,23,.739,8,31,15,5,4,12,31,,27,55,.491,8,28,.286,29,43,.674,10,36,12,4,1,8,18
9397,Texas A&M-Commerce,11,2022-12-10,@,Abilene Christian,L,64,83,23,50,.460,7,26,.269,11,15,.733,9,25,13,4,2,18,20,,28,55,.509,6,15,.400,21,24,.875,10,25,15,10,0,9,17
9398,Texas A&M-Commerce,12,2022-12-19,@,Purdue-Fort Wayne,L,68,85,28,50,.560,5,18,.278,7,12,.583,2,25,10,5,2,18,16,,33,70,.471,10,33,.303,9,14,.643,12,29,17,12,2,9,13
9399,Texas A&M-Commerce,13,2022-12-20,N,IUPUI,L,52,62,20,52,.385,2,18,.111,10,12,.833,6,30,6,5,2,12,17,,23,45,.511,5,10,.500,11,16,.688,3,26,8,4,2,14,14
9400,Texas A&M-Commerce,14,2022-12-27,@,Texas,L,72,97,25,47,.532,7,15,.467,15,18,.833,2,20,11,7,1,15,15,,37,66,.561,12,27,.444,11,15,.733,11,31,28,7,3,9,15
9401,Texas A&M-Commerce,15,2022-12-31,,Incarnate Word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9402,Texas A&M-Commerce,16,2023-01-05,,Nicholls State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9403,Texas A&M-Commerce,17,2023-01-07,@,McNeese State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9404,Texas A&M-Commerce,18,2023-01-12,@,Houston Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9405,Texas A&M-Commerce,19,2023-01-14,,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9406,Texas A&M-Commerce,20,2023-01-19,@,New Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9407,Texas A&M-Commerce,21,2023-01-21,@,Southeastern Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9408,Texas A&M-Commerce,22,2023-01-26,@,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9409,Texas A&M-Commerce,23,2023-01-28,,Houston Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9410,Texas A&M-Commerce,24,2023-02-02,@,Nicholls State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9411,Texas A&M-Commerce,25,2023-02-04,,McNeese State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9412,Texas A&M-Commerce,26,2023-02-09,,Northwestern State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9413,Texas A&M-Commerce,27,2023-02-11,@,Northwestern State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9414,Texas A&M-Commerce,28,2023-02-16,,New Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9415,Texas A&M-Commerce,29,2023-02-18,,Southeastern Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9416,Texas A&M-Commerce,30,2023-02-23,@,Texas A&M-Corpus Christi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9417,Texas A&M-Commerce,31,2023-02-25,@,Incarnate Word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9418,Texas A&M-Commerce,32,2023-03-01,,Texas A&M-Corpus Christi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9419,Texas A&M-Corpus Christi,1,2022-11-07,@,Mississippi State,L,44,63,18,56,.321,6,20,.300,2,2,1.000,7,29,9,8,3,19,13,,25,59,.424,6,25,.240,7,13,.538,12,41,16,13,7,16,7
9420,Texas A&M-Corpus Christi,2,2022-11-11,,UTSA,W,75,55,27,56,.482,7,19,.368,14,21,.667,10,38,16,14,3,15,19,,17,51,.333,7,29,.241,14,23,.609,8,28,13,9,3,19,18
9421,Texas A&M-Corpus Christi,3,2022-11-14,,Trinity (TX),W,91,73,30,68,.441,6,24,.250,25,34,.735,14,51,22,11,7,17,18,,27,75,.360,15,39,.385,4,11,.364,12,37,19,8,3,20,26
9422,Texas A&M-Corpus Christi,4,2022-11-17,,Texas-Rio Grande Valley,W,97,75,34,70,.486,11,27,.407,18,20,.900,12,29,22,14,0,9,24,,26,40,.650,5,11,.455,18,30,.600,5,25,16,3,4,24,20
9423,Texas A&M-Corpus Christi,5,2022-11-22,N,Cal State Bakersfield,L,63,73,20,62,.323,7,23,.304,16,21,.762,13,34,8,8,2,11,14,,30,57,.526,9,22,.409,4,14,.286,8,34,18,5,5,14,17
9424,Texas A&M-Corpus Christi,6,2022-11-23,N,Alcorn State,W,98,67,33,57,.579,12,26,.462,20,25,.800,7,29,17,8,2,11,19,,25,56,.446,5,17,.294,12,23,.522,10,28,9,6,4,16,20
9425,Texas A&M-Corpus Christi,7,2022-11-25,@,UTEP,L,67,72,24,64,.375,5,24,.208,14,20,.700,12,35,9,8,1,16,22,,24,51,.471,6,17,.353,18,28,.643,10,38,12,8,5,20,22
9426,Texas A&M-Corpus Christi,8,2022-11-30,@,Texas-Rio Grande Valley,L,82,89,30,64,.469,5,19,.263,17,18,.944,7,21,21,9,0,12,29,,28,53,.528,9,23,.391,24,32,.750,10,32,16,2,6,17,21
9427,Texas A&M-Corpus Christi,9,2022-12-07,,Texas Lutheran,W,100,63,41,74,.554,4,15,.267,14,21,.667,18,49,17,12,2,11,16,,21,60,.350,12,37,.324,9,11,.818,9,26,19,6,3,19,15
9428,Texas A&M-Corpus Christi,10,2022-12-13,@,Arizona,L,61,99,23,75,.307,9,36,.250,6,8,.750,10,26,13,10,2,10,19,,34,60,.567,15,27,.556,16,23,.696,9,49,26,8,5,15,12
9429,Texas A&M-Corpus Christi,11,2022-12-16,,Schreiner,W,104,69,37,64,.578,10,19,.526,20,24,.833,8,33,25,14,2,13,16,,24,61,.393,10,36,.278,11,15,.733,9,24,13,7,1,20,20
9430,Texas A&M-Corpus Christi,12,2022-12-20,@,Oklahoma State,L,58,81,21,65,.323,9,33,.273,7,10,.700,7,25,11,6,0,13,16,,29,57,.509,13,33,.394,10,13,.769,6,41,22,8,3,15,13
9431,Texas A&M-Corpus Christi,13,2022-12-28,,Our Lady of the Lake,W,88,74,33,68,.485,12,30,.400,10,16,.625,12,35,18,11,1,13,14,,28,62,.452,8,28,.286,10,15,.667,10,31,16,7,4,16,16
9432,Texas A&M-Corpus Christi,14,2022-12-31,@,Northwestern State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9433,Texas A&M-Corpus Christi,15,2023-01-04,,Incarnate Word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9434,Texas A&M-Corpus Christi,16,2023-01-07,@,Incarnate Word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9435,Texas A&M-Corpus Christi,17,2023-01-12,,Southeastern Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9436,Texas A&M-Corpus Christi,18,2023-01-14,,New Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9437,Texas A&M-Corpus Christi,19,2023-01-19,@,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9438,Texas A&M-Corpus Christi,20,2023-01-21,@,Houston Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9439,Texas A&M-Corpus Christi,21,2023-01-26,,Nicholls State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9440,Texas A&M-Corpus Christi,22,2023-01-28,,McNeese State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9441,Texas A&M-Corpus Christi,23,2023-02-02,@,New Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9442,Texas A&M-Corpus Christi,24,2023-02-04,@,Southeastern Louisiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9443,Texas A&M-Corpus Christi,25,2023-02-09,,Houston Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9444,Texas A&M-Corpus Christi,26,2023-02-11,,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9445,Texas A&M-Corpus Christi,27,2023-02-16,@,Nicholls State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9446,Texas A&M-Corpus Christi,28,2023-02-18,@,McNeese State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9447,Texas A&M-Corpus Christi,29,2023-02-23,,Texas A&M-Commerce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9448,Texas A&M-Corpus Christi,30,2023-02-25,,Northwestern State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9449,Texas A&M-Corpus Christi,31,2023-03-01,@,Texas A&M-Commerce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9450,Texas Southern,1,2022-11-07,@,San Francisco,L,77,90,26,67,.388,6,15,.400,19,32,.594,5,18,4,8,0,10,18,,31,51,.608,11,23,.478,17,26,.654,7,46,13,5,1,23,27
9451,Texas Southern,2,2022-11-10,@,Texas Tech,L,54,78,21,60,.350,4,18,.222,8,15,.533,11,37,7,5,4,19,22,,28,61,.459,5,17,.294,17,22,.773,6,32,12,8,2,12,14
