School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,3PAr,AST%,BLK%,FT/FGA,FTr,ORB%,ORtg,Pace,STL%,TOV%,TRB%,TS%,eFG%
Syracuse,14,9,5,0.643,5.57,-0.93,2.0,1.0,7,3,1,1,1058,967,570,397,856,0.464,84,248,0.339,180,243,0.741,154,517,207,113,83,160,188,0.29,52.1,18.0,0.21,0.284,31.4,108.5,68.4,11.6,14.1,49.3,0.545,0.513
Tarleton State,14,7,7,0.5,-1.21,3.33,1.0,1.0,5,0,0,6,1041,944,560,362,773,0.468,68,197,0.345,249,372,0.669,144,443,190,156,35,183,295,0.255,52.5,8.4,0.322,0.481,30.3,105.2,70.7,15.8,16.2,48.5,0.548,0.512
TCU,13,12,1,0.923,14.06,-2.79,1.0,0.0,8,1,0,0,1015,796,520,368,813,0.453,73,250,0.292,206,292,0.705,174,517,220,117,65,150,195,0.308,59.8,13.1,0.253,0.359,36.3,108.6,71.9,12.5,13.6,53.5,0.533,0.498
Temple,15,8,7,0.533,3.42,2.75,2.0,0.0,5,3,2,2,1033,1023,610,353,826,0.427,117,350,0.334,210,277,0.758,142,522,199,71,61,205,259,0.424,56.4,9.9,0.254,0.335,28.1,101.5,66.8,7.0,17.6,49.4,0.539,0.498
Tennessee,13,11,2,0.846,24.41,3.87,1.0,0.0,6,0,1,1,959,692,525,321,767,0.419,102,315,0.324,215,301,0.714,193,539,222,139,54,180,213,0.411,69.2,13.5,0.28,0.392,39.5,106.6,68.6,15.4,16.5,55.7,0.527,0.485
Tennessee State,15,9,6,0.6,-7.39,-7.21,1.0,1.0,8,2,0,3,1212,1114,601,424,901,0.471,130,367,0.354,234,326,0.718,146,529,214,91,53,185,279,0.407,50.5,10.1,0.26,0.362,28.1,111.1,72.7,8.3,14.9,50.8,0.574,0.543
Tennessee Tech,15,4,11,0.267,-12.44,0.06,0.0,2.0,4,3,0,8,1056,1104,615,392,931,0.421,120,365,0.329,152,217,0.7,168,549,211,107,31,200,227,0.392,53.8,5.9,0.163,0.233,29.4,99.0,69.4,10.0,16.2,49.5,0.511,0.485
Tennessee-Martin,15,9,6,0.6,-9.85,-5.22,1.0,1.0,8,0,1,6,1242,1102,605,447,975,0.458,134,382,0.351,214,304,0.704,182,605,232,130,55,178,285,0.392,51.9,9.5,0.219,0.312,32.0,110.9,74.0,11.6,13.7,52.0,0.555,0.527
Texas,13,12,1,0.923,21.0,1.0,1.0,0.0,9,0,1,0,1075,815,530,408,824,0.495,99,293,0.338,160,225,0.711,148,491,238,106,54,151,217,0.356,58.3,11.8,0.194,0.273,32.0,115.2,70.4,11.4,14.0,52.6,0.577,0.555
Texas A&M,13,8,5,0.615,6.98,-0.09,0.0,0.0,6,1,1,1,984,892,520,322,719,0.448,86,265,0.325,254,343,0.741,156,466,180,108,36,167,257,0.369,55.9,9.5,0.353,0.477,35.8,109.7,69.0,12.0,15.9,53.0,0.558,0.508
Texas A&M-Commerce,15,5,10,0.333,-9.43,-2.36,1.0,0.0,2,0,2,8,1045,1089,610,390,888,0.439,119,422,0.282,146,212,0.689,146,506,203,95,46,199,288,0.475,52.1,9.1,0.164,0.239,28.0,100.6,68.1,9.1,16.8,49.9,0.528,0.506
Texas A&M-Corpus Christi,14,8,6,0.571,-2.86,-0.56,1.0,0.0,6,0,1,5,1093,1012,560,392,897,0.437,105,327,0.321,204,267,0.764,172,523,215,138,27,187,255,0.365,54.8,6.3,0.227,0.298,32.6,105.6,73.9,13.3,15.4,51.0,0.534,0.496
Texas Southern,14,4,10,0.286,-6.21,6.95,0.0,1.0,3,2,0,7,951,1023,575,367,890,0.412,64,251,0.255,153,256,0.598,182,546,165,93,55,193,237,0.282,45.0,10.5,0.172,0.288,32.0,93.1,71.0,9.1,16.0,50.6,0.47,0.448
Texas State,15,7,8,0.467,-3.61,-1.69,0.0,2.0,2,5,3,2,986,982,600,357,838,0.426,68,243,0.28,204,291,0.701,160,497,149,107,62,186,271,0.29,41.7,12.1,0.243,0.347,31.1,98.4,66.8,10.7,16.0,50.7,0.505,0.467
Texas Tech,13,10,3,0.769,15.53,-1.86,0.0,1.0,8,0,0,1,1041,815,520,365,724,0.504,98,267,0.367,213,300,0.71,128,470,205,122,43,190,198,0.369,56.2,9.7,0.294,0.414,32.2,111.7,71.7,13.1,18.0,54.6,0.601,0.572
Texas-Rio Grande Valley,14,8,6,0.571,-10.89,-2.8,0.0,2.0,7,0,1,6,1165,1120,565,408,822,0.496,89,256,0.348,260,378,0.688,151,538,222,75,55,235,275,0.311,54.4,10.1,0.316,0.46,31.4,107.7,76.6,6.9,19.0,52.8,0.582,0.55
The Citadel,14,6,8,0.429,-8.42,-1.58,1.0,1.0,3,3,2,4,990,1036,560,352,820,0.429,110,336,0.327,176,225,0.782,113,487,178,72,33,173,254,0.41,50.6,6.8,0.215,0.274,23.0,100.4,70.4,7.3,15.7,47.3,0.534,0.496
Toledo,13,9,4,0.692,4.34,-0.42,0.0,0.0,5,0,2,2,1105,1033,520,403,832,0.484,105,280,0.375,194,257,0.755,150,475,199,94,41,147,209,0.337,49.4,7.9,0.233,0.309,33.0,115.6,73.5,9.8,13.4,51.7,0.579,0.547
Towson,14,8,6,0.571,-1.9,-3.54,0.0,1.0,2,2,4,2,971,948,570,348,792,0.439,85,256,0.332,190,272,0.699,176,515,196,94,49,190,222,0.323,56.3,10.9,0.24,0.343,36.3,104.2,65.4,10.1,17.1,53.5,0.527,0.493
Troy,15,9,6,0.6,2.94,-0.06,1.0,1.0,4,1,4,4,1148,981,600,416,916,0.454,123,372,0.331,193,274,0.704,171,514,218,135,43,191,268,0.406,52.4,8.4,0.211,0.299,32.4,108.6,70.5,12.8,15.4,50.9,0.549,0.521
Tulane,13,8,5,0.615,4.57,-2.58,1.0,1.0,6,1,0,1,1038,945,520,359,786,0.457,96,300,0.32,224,277,0.809,92,429,202,108,53,135,216,0.382,56.3,11.1,0.285,0.352,20.4,108.0,73.9,11.2,12.8,46.4,0.566,0.518
Tulsa,13,4,9,0.308,-5.63,1.53,0.0,2.0,3,3,0,4,876,969,520,323,771,0.419,104,321,0.324,126,189,0.667,125,427,154,87,24,171,204,0.416,47.7,4.7,0.163,0.245,26.4,96.3,70.0,9.6,16.6,45.7,0.509,0.486
UAB,14,12,2,0.857,12.51,-1.79,3.0,0.0,10,0,0,1,1212,969,570,422,892,0.473,102,288,0.354,266,354,0.751,193,588,236,120,70,188,237,0.323,55.9,12.5,0.298,0.397,37.6,115.2,73.8,11.4,15.1,54.7,0.572,0.53
UC Davis,13,7,6,0.538,-0.75,0.25,0.0,1.0,3,1,1,5,1003,939,525,349,767,0.455,92,259,0.355,213,329,0.647,165,532,175,84,43,206,260,0.338,50.1,7.7,0.278,0.429,35.3,103.6,73.8,8.7,18.2,55.1,0.543,0.515
UC Irvine,13,8,5,0.615,7.12,3.03,1.0,0.0,3,2,3,3,1011,858,520,374,793,0.472,98,242,0.405,165,244,0.676,144,513,198,94,40,168,248,0.305,52.9,8.5,0.208,0.308,31.6,108.2,71.8,10.1,15.6,55.4,0.556,0.533
UC Riverside,14,9,5,0.643,0.72,1.72,2.0,0.0,3,1,3,4,1027,964,565,381,853,0.447,114,334,0.341,151,211,0.716,144,527,187,69,22,169,257,0.392,49.1,3.9,0.177,0.247,29.1,105.3,69.0,7.1,15.1,52.8,0.539,0.513
UC San Diego,14,6,8,0.429,-7.78,1.47,1.0,1.0,3,2,3,5,932,1002,570,334,813,0.411,100,331,0.302,164,227,0.722,142,509,168,87,29,178,227,0.407,50.3,5.5,0.202,0.279,27.5,97.3,67.2,9.1,16.2,50.0,0.506,0.472
UC Santa Barbara,13,11,2,0.846,3.84,-3.8,2.0,0.0,6,0,3,2,943,830,525,347,718,0.483,72,212,0.34,177,250,0.708,133,475,191,101,36,175,211,0.295,55.0,7.5,0.247,0.348,31.9,106.8,67.3,11.4,17.3,54.8,0.563,0.533
UCLA,15,13,2,0.867,23.52,5.52,4.0,0.0,8,0,4,0,1185,915,600,466,954,0.488,93,250,0.372,160,215,0.744,161,527,232,132,55,145,231,0.262,49.8,11.3,0.168,0.225,32.0,114.4,69.0,12.7,12.1,51.8,0.561,0.537
UNC Asheville,15,9,6,0.6,-4.91,-2.22,1.0,1.0,5,0,3,5,1155,1090,610,417,853,0.489,124,319,0.389,197,295,0.668,137,527,201,104,68,235,227,0.374,48.2,10.8,0.231,0.346,27.8,105.6,71.7,9.5,19.1,50.4,0.581,0.562
UNC Greensboro,15,8,7,0.533,-1.53,-0.53,2.0,0.0,4,1,3,4,1058,966,600,373,876,0.426,121,352,0.344,191,261,0.732,159,564,229,99,39,195,255,0.402,61.4,7.6,0.218,0.298,29.8,101.6,69.4,9.5,16.3,51.7,0.529,0.495
UNC Wilmington,15,12,3,0.8,3.43,0.81,2.0,0.0,6,0,3,3,1072,942,600,376,823,0.457,100,287,0.348,220,312,0.705,156,509,169,104,48,167,276,0.349,44.9,9.5,0.267,0.379,31.5,109.3,65.4,10.6,14.7,51.0,0.552,0.518
UT Arlington,15,5,10,0.333,-5.34,3.16,0.0,2.0,3,3,1,4,999,960,600,354,883,0.401,81,294,0.276,210,310,0.677,216,587,177,102,56,203,273,0.333,50.0,10.9,0.238,0.351,37.8,98.3,67.7,10.0,16.5,53.8,0.485,0.447
Utah,15,11,4,0.733,14.64,2.17,4.0,0.0,7,1,3,1,1102,915,605,397,856,0.464,105,291,0.361,203,291,0.698,158,626,221,72,79,199,240,0.34,55.7,13.5,0.237,0.34,31.3,106.4,68.5,6.9,16.7,54.8,0.554,0.525
Utah State,14,12,2,0.857,16.51,4.82,1.0,0.0,7,1,1,0,1173,983,565,402,813,0.494,154,357,0.431,215,291,0.739,116,513,258,69,52,172,249,0.439,64.2,9.6,0.264,0.358,26.1,115.9,71.6,6.8,15.3,53.9,0.617,0.589
Utah Tech,15,9,6,0.6,0.4,0.57,1.0,1.0,6,0,2,6,1156,1048,600,389,859,0.453,127,343,0.37,251,356,0.705,166,546,215,117,35,210,274,0.399,55.3,7.0,0.292,0.414,32.2,107.6,71.6,10.9,17.0,54.5,0.562,0.527
Utah Valley,15,11,4,0.733,6.19,2.03,2.0,0.0,7,0,3,3,1158,1009,615,402,902,0.446,113,353,0.32,241,327,0.737,157,599,248,115,97,195,270,0.391,61.7,15.4,0.267,0.363,29.0,105.9,71.1,10.5,15.6,51.5,0.548,0.508
UTEP,14,8,6,0.571,-0.71,2.12,1.0,2.0,8,2,0,4,984,941,590,352,778,0.452,65,244,0.266,215,358,0.601,153,525,185,128,42,232,254,0.314,52.6,8.5,0.276,0.46,30.5,95.3,70.0,12.4,19.7,51.2,0.519,0.494
UTSA,14,6,8,0.429,-10.18,-1.02,0.0,3.0,6,3,0,5,964,1040,566,319,792,0.403,116,329,0.353,210,288,0.729,148,497,169,56,40,197,255,0.415,53.0,7.1,0.265,0.364,28.7,98.5,69.2,5.7,17.5,48.3,0.519,0.476
Valparaiso,15,6,9,0.4,-10.6,-2.67,0.0,4.0,5,2,0,6,1025,1100,610,388,899,0.432,87,300,0.29,162,229,0.707,133,527,188,89,33,196,257,0.334,48.5,5.6,0.18,0.255,24.4,96.2,69.9,8.3,16.3,49.2,0.509,0.48
Vanderbilt,13,7,6,0.538,6.71,2.79,0.0,0.0,5,3,1,1,908,857,525,329,763,0.431,109,327,0.333,141,207,0.681,147,487,166,67,73,164,217,0.429,50.5,15.1,0.185,0.271,31.2,103.2,67.0,7.6,16.0,52.3,0.527,0.503
Vermont,15,7,8,0.467,-2.15,1.28,1.0,0.0,2,1,4,4,1025,1035,612,379,837,0.453,121,351,0.345,146,214,0.682,105,484,188,79,31,181,248,0.419,49.6,5.8,0.174,0.256,21.2,101.3,66.2,7.8,16.2,49.2,0.546,0.525
Villanova,14,7,7,0.5,8.9,5.76,1.0,2.0,5,1,1,3,991,947,565,331,757,0.437,127,377,0.337,202,240,0.842,105,451,168,71,23,142,217,0.498,50.8,5.3,0.267,0.317,23.8,108.8,64.5,7.8,14.0,49.3,0.569,0.521
Virginia,12,10,2,0.833,16.39,4.55,2.0,1.0,6,1,2,1,842,700,480,280,611,0.458,84,229,0.367,198,281,0.705,102,397,190,82,58,117,171,0.375,67.9,14.9,0.324,0.46,27.6,110.9,63.2,10.8,13.6,51.3,0.565,0.527
Virginia Commonwealth,14,10,4,0.714,4.67,-1.33,1.0,0.0,9,1,0,2,972,888,560,317,720,0.44,84,264,0.318,254,360,0.706,123,462,170,134,70,219,228,0.367,53.6,13.4,0.353,0.5,27.2,98.6,70.4,13.6,19.7,49.1,0.545,0.499
VMI,15,5,10,0.333,-14.05,-2.47,0.0,2.0,5,1,0,7,1111,1119,605,402,917,0.438,157,417,0.376,150,197,0.761,159,555,191,87,20,198,236,0.455,47.5,4.4,0.164,0.215,30.1,105.7,69.5,8.3,16.4,52.1,0.55,0.524
Virginia Tech,14,11,3,0.786,12.46,1.03,1.0,2.0,8,0,0,3,1055,895,565,399,832,0.48,110,317,0.347,147,200,0.735,130,510,203,70,52,137,211,0.381,50.9,9.5,0.177,0.24,28.6,112.6,66.4,7.5,12.9,51.8,0.569,0.546
Wagner,13,8,5,0.615,-11.64,-8.18,1.0,1.0,4,1,4,4,846,820,525,310,790,0.392,99,307,0.322,127,200,0.635,175,479,167,97,23,146,278,0.389,53.9,6.1,0.161,0.253,34.2,98.9,65.1,11.3,14.2,53.0,0.478,0.455
Wake Forest,14,10,4,0.714,7.71,3.13,2.0,1.0,8,0,1,2,1059,995,570,368,806,0.457,119,334,0.356,204,270,0.756,127,499,177,93,35,188,223,0.414,48.1,7.5,0.253,0.335,26.7,105.7,70.3,9.3,16.8,51.4,0.567,0.53
Washington,15,9,6,0.6,6.45,5.18,1.0,3.0,7,4,0,2,1032,1013,605,365,851,0.429,91,300,0.303,211,280,0.754,133,500,165,108,91,201,243,0.353,45.2,16.5,0.248,0.329,26.7,98.9,69.0,10.3,17.0,48.2,0.524,0.482
Washington State,15,6,9,0.4,10.54,6.87,1.0,3.0,4,2,1,3,1040,985,605,367,834,0.44,128,352,0.364,178,246,0.724,166,525,174,73,40,204,250,0.422,47.4,7.0,0.213,0.295,33.4,105.7,65.1,7.4,17.7,53.6,0.547,0.517
Weber State,15,7,8,0.467,-2.78,0.61,2.0,0.0,4,1,2,5,1021,1025,600,349,782,0.446,106,313,0.339,217,268,0.81,98,457,171,83,26,202,255,0.4,49.0,5.2,0.277,0.343,21.2,100.8,67.6,8.2,18.2,49.1,0.561,0.514
West Virginia,14,10,4,0.714,16.19,4.19,0.0,2.0,7,0,1,3,1112,944,565,390,816,0.478,102,279,0.366,230,327,0.703,159,501,202,103,37,181,274,0.342,51.8,7.5,0.282,0.401,34.6,111.9,70.4,10.4,15.7,53.4,0.572,0.54
Western Carolina,15,8,7,0.533,-9.89,-4.97,1.0,1.0,4,3,2,4,1155,1036,610,392,919,0.427,148,416,0.356,223,310,0.719,175,592,208,92,37,183,257,0.453,53.1,5.7,0.243,0.337,31.4,107.5,70.4,8.6,14.6,53.7,0.542,0.507
Western Illinois,14,8,6,0.571,-8.27,-4.46,1.0,2.0,6,1,2,5,1060,1005,560,376,813,0.462,95,300,0.317,213,296,0.72,122,492,203,90,55,167,200,0.369,54.0,9.6,0.262,0.364,25.4,105.9,71.5,9.0,14.9,50.1,0.556,0.521
Western Kentucky,13,8,5,0.615,-3.69,-4.6,0.0,2.0,4,1,2,3,971,877,520,356,768,0.464,111,285,0.389,148,222,0.667,114,464,199,82,76,148,199,0.371,55.9,16.0,0.193,0.289,25.4,106.9,69.9,9.0,14.5,49.0,0.556,0.536
Western Michigan,13,4,9,0.308,-10.79,-0.89,0.0,0.0,3,2,1,6,889,887,520,339,767,0.442,106,315,0.337,105,154,0.682,166,505,169,61,30,176,193,0.411,49.9,7.0,0.137,0.201,37.1,104.7,65.3,7.2,17.3,57.1,0.529,0.511
Wichita State,14,7,7,0.5,5.46,1.74,0.0,2.0,5,3,1,2,907,855,565,335,792,0.423,93,318,0.292,144,210,0.686,134,514,144,78,58,169,207,0.402,43.0,11.5,0.182,0.265,28.3,97.7,65.7,8.4,15.9,50.7,0.509,0.482
William & Mary,14,5,9,0.357,-7.52,1.23,0.0,1.0,5,2,0,7,963,958,560,344,794,0.433,104,286,0.364,171,255,0.671,166,488,183,102,30,165,226,0.36,53.2,6.2,0.215,0.321,33.7,105.6,65.1,11.2,15.3,51.2,0.526,0.499
Winthrop,15,6,9,0.4,-7.98,-0.44,1.0,1.0,5,1,0,7,1098,1127,600,375,814,0.461,123,354,0.347,225,303,0.743,135,500,173,85,55,225,248,0.435,46.1,9.7,0.276,0.372,28.2,104.9,69.8,8.1,19.0,48.4,0.573,0.536
Wisconsin,12,10,2,0.833,11.6,3.94,2.0,0.0,5,1,2,0,827,735,495,295,685,0.431,107,281,0.381,130,187,0.695,95,400,159,90,22,117,187,0.41,53.9,5.6,0.19,0.273,22.9,104.3,64.1,11.3,13.1,48.9,0.534,0.509
Wofford,15,8,7,0.533,-2.93,-1.77,0.0,2.0,7,2,1,5,1130,1019,600,412,885,0.466,117,365,0.321,189,249,0.759,152,522,190,87,27,170,195,0.412,46.1,5.1,0.214,0.281,32.4,110.9,67.9,8.5,14.5,55.0,0.563,0.532
Wright State,15,8,7,0.533,-4.84,-4.68,1.0,3.0,3,3,3,3,1173,1080,610,475,950,0.5,85,239,0.356,138,196,0.704,138,528,240,106,43,196,222,0.252,50.5,7.9,0.145,0.206,27.4,106.3,72.3,9.6,15.8,51.9,0.562,0.545
Wyoming,14,5,9,0.357,1.74,2.28,0.0,2.0,4,3,0,1,992,966,565,343,762,0.45,125,368,0.34,181,262,0.691,117,468,168,70,29,167,206,0.483,49.0,6.1,0.238,0.344,25.7,105.8,66.4,7.5,15.9,50.6,0.56,0.532
Xavier,15,12,3,0.8,16.88,7.01,4.0,0.0,8,1,3,0,1257,1109,600,458,901,0.508,111,275,0.404,230,317,0.726,146,564,315,113,64,210,254,0.305,68.8,10.3,0.255,0.352,30.4,112.5,74.5,10.1,16.6,54.0,0.598,0.57
Yale,14,10,4,0.714,8.39,-3.78,0.0,1.0,4,0,4,4,1055,797,565,405,848,0.478,110,331,0.332,135,194,0.696,162,565,214,89,61,165,239,0.39,52.8,12.3,0.159,0.229,34.8,112.5,66.4,9.5,14.9,57.0,0.561,0.542
Youngstown State,15,10,5,0.667,2.39,-3.84,2.0,2.0,5,2,4,3,1261,1100,610,462,937,0.493,118,313,0.377,219,279,0.785,172,551,216,112,43,195,237,0.334,46.8,7.1,0.234,0.298,34.1,116.2,71.2,10.3,15.4,53.3,0.59,0.556
